['451', '309', '50', '59', '251', '468', '92', '97', '278', '119']
['86', '476', '10', '62', '9', '7', '151', '125', '359', '147']
['361', '420', '352', '89', '478', '29', '180', '290', '312', '494']
['449', '58', '187', '337', '459', '17', '259', '139', '355', '226']
['436', '472', '116', '207', '95', '102', '375', '110', '421', '267']
['183', '163', '242', '481', '413', '282', '389', '153', '136', '266']
['325', '414', '23', '314', '24', '307', '265', '279', '297', '193']
['236', '155', '308', '256', '296', '438', '199', '250', '184', '150']
['281', '152', '239', '447', '310', '306', '338', '101', '439', '130']
['19', '489', '111', '201', '174', '497', '246', '70', '330', '381']
['67', '57', '405', '16', '127', '404', '287', '492', '412', '367']
['264', '53', '2', '167', '341', '55', '288', '493', '221', '112']
['465', '108', '47', '373', '18', '496', '460', '198', '228', '114']
['249', '219', '105', '400', '244', '262', '356', '156', '475', '486']
['411', '349', '351', '407', '257', '171', '217', '364', '191', '347']
['473', '293', '64', '229', '38', '350', '4', '371', '65', '197']
['397', '195', '118', '495', '428', '253', '444', '426', '464', '335']
['33', '316', '42', '498', '319', '85', '467', '81', '374', '104']
['441', '385', '427', '470', '232', '84', '463', '165', '271', '272']
['154', '362', '471', '107', '315', '324', '442', '422', '161', '424']
['469', '146', '76', '379', '149', '455', '48', '378', '285', '302']
['11', '418', '160', '456', '230', '292', '396', '60', '196', '75']
['366', '106', '432', '37', '123', '189', '491', '365', '185', '12']
['357', '252', '382', '490', '332', '138', '383', '313', '93', '402']
['177', '117', '26', '433', '141', '387', '345', '247', '274', '181']
['71', '100', '79', '98', '68', '399', '51', '416', '477', '336']
['437', '192', '480', '360', '386', '457', '168', '429', '237', '39']
['213', '63', '454', '166', '340', '215', '328', '61', '417', '353']
['369', '200', '122', '32', '344', '13', '333', '87', '419', '124']
['392', '25', '15', '430', '223', '283', '483', '363', '425', '280']
['485', '248', '286', '273', '31', '354', '132', '395', '406', '452']
['440', '450', '137', '131', '343', '322', '133', '99', '170', '276']
['194', '0', '186', '394', '408', '291', '134', '91', '294', '435']
['82', '176', '225', '202', '376', '320', '342', '182', '303', '298']
['83', '377', '164', '499', '243', '208', '109', '453', '434', '214']
['143', '488', '268', '144', '479', '78', '334', '241', '44', '1']
['46', '103', '358', '35', '159', '443', '231', '205', '8', '245']
['261', '305', '22', '258', '126', '227', '458', '238', '135', '41']
['482', '348', '448', '240', '34', '3', '331', '88', '255', '339']
['115', '393', '446', '129', '66', '311', '20', '327', '301', '6']
['77', '326', '54', '299', '275', '113', '142', '398', '284', '52']
['235', '474', '28', '36', '212', '329', '466', '222', '27', '206']
['300', '277', '380', '403', '172', '178', '295', '391', '445', '384']
['188', '415', '461', '220', '346', '321', '30', '45', '158', '173']
['372', '94', '169', '190', '304', '270', '370', '96', '487', '40']
['162', '49', '431', '390', '254', '484', '21', '224', '216', '210']
['121', '233', '269', '317', '80', '56', '410', '218', '260', '148']
['73', '120', '211', '5', '203', '368', '409', '74', '90', '323']
['462', '289', '234', '209', '175', '140', '14', '179', '43', '72']
['318', '401', '128', '145', '157', '263', '388', '69', '204', '423']
