['49', '87', '108', '156', '157', '165', '186', '218', '279', '302', '319', '343', '362', '363', '409', '516', '597', '605', '609', '620']
['7', '22', '23', '26', '37', '71', '222', '227', '231', '256', '278', '338', '351', '382', '395', '420', '538', '675', '714', '749']
['60', '75', '243', '253', '254', '273', '352', '416', '426', '461', '492', '524', '541', '574', '598', '679', '696', '702', '712', '723']
['24', '97', '98', '101', '230', '269', '281', '329', '335', '396', '432', '507', '539', '548', '589', '618', '685', '692', '729', '756']
['2', '9', '18', '59', '92', '122', '123', '129', '152', '221', '265', '340', '358', '560', '600', '622', '636', '642', '647', '695']
['93', '114', '120', '141', '237', '242', '270', '291', '332', '344', '454', '484', '489', '506', '536', '551', '575', '616', '657', '662']
['47', '70', '117', '125', '154', '183', '204', '248', '321', '322', '324', '339', '347', '365', '390', '397', '493', '596', '621', '625']
['20', '21', '64', '100', '113', '151', '164', '178', '220', '307', '327', '349', '419', '427', '450', '479', '512', '537', '561', '655']
['33', '88', '153', '177', '200', '224', '232', '374', '445', '473', '518', '520', '628', '639', '732', '744', '750', '779', '784', '785']
['17', '81', '99', '185', '202', '206', '207', '209', '214', '263', '381', '483', '552', '612', '638', '684', '754', '789', '790', '793']
['42', '80', '107', '124', '169', '179', '236', '306', '350', '373', '398', '411', '439', '449', '451', '460', '480', '545', '584', '591']
['1', '167', '180', '198', '261', '276', '285', '303', '376', '440', '469', '470', '515', '543', '579', '663', '669', '724', '743', '745']
['13', '58', '77', '223', '225', '266', '275', '296', '297', '310', '415', '458', '514', '523', '607', '637', '664', '671', '681', '704']
['94', '143', '193', '233', '288', '298', '309', '407', '425', '428', '462', '478', '592', '604', '613', '615', '656', '741', '761', '763']
['10', '109', '162', '234', '239', '255', '258', '260', '293', '295', '318', '320', '361', '401', '406', '513', '563', '583', '619', '645']
['5', '51', '56', '57', '116', '160', '313', '375', '441', '465', '468', '475', '496', '585', '650', '783', '786', '788', '798', '799']
['28', '55', '121', '163', '217', '229', '245', '331', '369', '547', '573', '649', '668', '677', '739', '751', '752', '757', '767', '795']
['16', '19', '35', '126', '150', '201', '359', '434', '485', '534', '624', '631', '687', '699', '725', '727', '748', '759', '764', '771']
['0', '197', '215', '366', '378', '402', '412', '444', '464', '477', '503', '568', '595', '626', '666', '694', '701', '716', '733', '760']
['48', '89', '127', '144', '149', '241', '308', '311', '334', '410', '438', '443', '453', '511', '555', '634', '670', '673', '689', '747']
['34', '44', '52', '78', '195', '252', '360', '393', '431', '437', '499', '519', '521', '544', '641', '730', '758', '762', '766', '772']
['31', '46', '54', '133', '135', '166', '212', '325', '328', '355', '384', '394', '471', '517', '527', '531', '554', '557', '582', '683']
['68', '79', '90', '105', '110', '161', '228', '264', '342', '356', '400', '447', '452', '459', '474', '481', '486', '580', '646', '682']
['4', '14', '40', '130', '159', '187', '203', '277', '286', '348', '357', '364', '423', '430', '435', '525', '558', '603', '652', '711']
['15', '39', '74', '95', '103', '118', '140', '155', '170', '341', '368', '388', '404', '405', '433', '529', '576', '660', '661', '667']
['41', '45', '63', '65', '112', '172', '175', '268', '271', '282', '336', '337', '372', '383', '399', '448', '522', '540', '643', '644']
['36', '38', '106', '128', '145', '147', '176', '196', '205', '238', '246', '250', '251', '283', '442', '488', '533', '587', '594', '606']
['3', '8', '43', '86', '138', '181', '247', '353', '379', '424', '466', '502', '556', '602', '611', '654', '693', '753', '778', '781']
['50', '131', '171', '199', '210', '257', '317', '345', '371', '422', '455', '463', '467', '501', '504', '566', '659', '686', '697', '721']
['11', '12', '53', '111', '119', '168', '192', '216', '240', '249', '305', '323', '392', '429', '472', '482', '505', '578', '581', '590']
['25', '62', '182', '213', '219', '226', '262', '294', '532', '550', '569', '593', '658', '674', '691', '705', '722', '746', '768', '773']
['61', '102', '134', '173', '184', '194', '267', '287', '403', '418', '495', '508', '614', '632', '648', '680', '707', '728', '777', '782']
['6', '27', '32', '69', '72', '104', '132', '142', '280', '304', '385', '386', '487', '494', '500', '509', '542', '549', '672', '698']
['76', '284', '315', '346', '367', '370', '414', '490', '491', '497', '577', '599', '610', '676', '678', '708', '713', '715', '720', '731']
['29', '30', '82', '136', '235', '272', '290', '299', '300', '301', '312', '387', '456', '457', '567', '586', '717', '718', '719', '735']
['66', '73', '85', '91', '137', '189', '191', '259', '354', '530', '562', '588', '640', '690', '740', '774', '780', '792', '794', '796']
['190', '208', '289', '391', '408', '413', '498', '510', '570', '608', '629', '630', '653', '726', '738', '742', '755', '765', '776', '787']
['83', '84', '96', '115', '292', '314', '316', '330', '417', '446', '526', '546', '601', '635', '688', '736', '769', '770', '791', '797']
['139', '146', '158', '188', '211', '274', '326', '389', '436', '553', '565', '571', '627', '633', '700', '703', '709', '734', '737', '775']
['67', '148', '174', '244', '333', '377', '380', '421', '476', '528', '535', '559', '564', '572', '617', '623', '651', '665', '706', '710']
