['4', '1', '2', '36', '3', '7', '14']
['37', '38', '5', '43', '6', '39', '42']
['41', '40', '73', '74', '71', '72', '77']
['108', '76', '112', '107', '109', '106', '75']
['111', '118', '116', '143', '141', '142', '110']
['147', '163', '144', '177', '145', '176', '146']
['181', '211', '179', '182', '148', '178', '180']
['183', '217', '213', '246', '218', '212', '214']
['247', '248', '271', '249', '215', '216', '252']
['290', '287', '282', '250', '284', '251', '283']
['317', '285', '319', '286', '316', '318', '322']
['357', '352', '353', '321', '320', '354', '325']
['387', '389', '355', '392', '388', '356', '386']
['423', '391', '421', '395', '390', '424', '422']
['456', '425', '393', '426', '446', '457', '427']
['491', '461', '459', '460', '462', '458', '428']
['498', '494', '492', '527', '493', '526', '497']
['532', '496', '529', '495', '528', '530', '531']
['562', '564', '563', '567', '533', '536', '561']
['598', '597', '596', '602', '565', '599', '566']
['568', '631', '634', '600', '632', '601', '633']
['668', '637', '636', '666', '667', '657', '635']
['638', '669', '672', '671', '678', '677', '670']
['12', '673', '688', '26', '13', '8', '11']
['35', '31', '47', '46', '34', '67', '68']
['94', '97', '78', '70', '69', '82', '98']
['113', '104', '101', '129', '103', '100', '102']
['130', '173', '171', '149', '140', '138', '167']
['200', '175', '188', '199', '206', '207', '205']
['210', '209', '241', '223', '208', '224', '236']
['245', '242', '269', '244', '257', '243', '253']
['277', '310', '279', '289', '275', '278', '288']
['315', '323', '280', '324', '312', '313', '311']
['351', '350', '346', '349', '348', '347', '358']
['381', '374', '363', '383', '362', '373', '382']
['418', '412', '419', '415', '416', '417', '384']
['420', '451', '453', '452', '454', '450', '434']
['485', '455', '487', '466', '463', '489', '488']
['490', '517', '499', '525', '520', '522', '503']
['560', '558', '584', '557', '556', '550', '548']
['594', '588', '590', '593', '603', '607', '604']
['622', '661', '625', '595', '630', '627', '629']
['662', '9', '693', '699', '695', '700', '696']
['10', '25', '32', '24', '33', '22', '23']
['65', '57', '27', '79', '61', '44', '66']
['95', '93', '128', '117', '84', '127', '119']
['153', '151', '136', '137', '154', '139', '135']
['202', '185', '189', '170', '219', '172', '174']
['267', '234', '240', '270', '254', '276', '235']
['303', '281', '314', '329', '306', '305', '302']
['307', '359', '345', '360', '340', '341', '339']
['375', '394', '364', '385', '376', '377', '380']
['397', '408', '481', '465', '409', '464', '478']
['482', '513', '516', '486', '521', '483', '502']
['537', '552', '555', '559', '534', '523', '524']
['582', '609', '605', '591', '617', '626', '619']
['628', '643', '654', '641', '653', '639', '658']
['697', '664', '698', '679', '674', '665', '660']
['59', '28', '49', '48', '30', '63', '62']
['132', '83', '150', '115', '105', '114', '92']
['186', '201', '222', '164', '184', '168', '187']
['238', '258', '268', '272', '291', '256', '255']
['308', '326', '328', '337', '294', '342', '293']
['372', '429', '410', '411', '361', '407', '343']
['433', '443', '432', '445', '468', '444', '430']
['477', '479', '480', '504', '501', '500', '469']
['515', '512', '535', '551', '518', '569', '514']
['586', '606', '571', '573', '570', '618', '592']
['621', '655', '642', '644', '623', '652', '663']
['691', '692', '60', '45', '687', '58', '80']
['203', '133', '165', '81', '131', '166', '197']
['232', '292', '304', '237', '327', '221', '233']
['398', '447', '399', '467', '538', '338', '448']
['572', '574', '583', '585', '549', '547', '608']
['675', '689', '690', '152', '676', '640', '620']
['442', '198', '220', '162', '259', '431', '413']
['656', '378', '273', '396', '553', '587', '96']
['589', '16', '539', '29', '21', '19', '52']
['121', '86', '53', '54', '122', '90', '124']
['191', '158', '159', '134', '161', '169', '125']
['195', '227', '193', '204', '262', '228', '230']
['332', '335', '333', '300', '264', '301', '297']
['370', '401', '368', '344', '336', '366', '367']
['414', '403', '402', '440', '439', '470', '405']
['511', '541', '507', '476', '473', '509', '544']
['576', '575', '546', '616', '545', '577', '579']
['683', '647', '648', '646', '650', '684', '659']
['18', '55', '89', '694', '51', '20', '91']
['229', '192', '225', '160', '157', '126', '156']
['239', '231', '296', '261', '298', '263', '265']
['309', '299', '404', '438', '441', '331', '436']
['449', '472', '543', '471', '554', '506', '508']
['614', '610', '578', '611', '612', '580', '613']
['615', '681', '624', '682', '17', '649', '685']
['87', '85', '64', '56', '99', '88', '50']
['226', '334', '260', '266', '196', '155', '194']
['379', '406', '435', '474', '484', '371', '437']
['510', '645', '680', '519', '651', '542', '581']
['120', '475', '686', '123', '400', '369', '274']
['365', '15', '330', '540', '295', '190', '505']
