['367', '450', '542', '588', '645', '701', '748', '996', '940', '976']
['29', '176', '267', '396', '572', '639', '731', '759', '803', '988']
['133', '141', '189', '240', '652', '713', '752', '763', '790', '888']
['99', '102', '201', '310', '378', '464', '581', '664', '715', '882']
['26', '237', '245', '290', '379', '380', '467', '573', '673', '687']
['4', '84', '116', '175', '224', '226', '297', '428', '474', '550']
['211', '298', '301', '473', '651', '767', '849', '874', '991', '964']
['109', '204', '279', '425', '501', '507', '527', '583', '733', '794']
['19', '282', '286', '314', '317', '547', '553', '670', '850', '930']
['130', '158', '256', '257', '484', '633', '851', '910', '929', '983']
['42', '146', '225', '280', '303', '322', '465', '653', '879', '987']
['85', '87', '188', '361', '387', '389', '437', '663', '895', '967']
['223', '401', '520', '551', '592', '642', '689', '714', '761', '913']
['62', '111', '302', '332', '434', '805', '873', '883', '980', '994']
['86', '121', '238', '252', '376', '535', '765', '837', '905', '963']
['45', '406', '409', '521', '693', '711', '783', '789', '712', '875']
['30', '90', '110', '138', '373', '381', '391', '404', '417', '466']
['174', '182', '193', '502', '538', '600', '602', '612', '710', '738']
['154', '385', '407', '429', '455', '517', '630', '657', '932', '974']
['2', '46', '171', '173', '209', '210', '340', '432', '498', '610']
['7', '306', '386', '601', '618', '691', '800', '890', '916', '685']
['10', '37', '78', '88', '213', '222', '398', '559', '571', '801']
['3', '194', '346', '399', '556', '643', '788', '828', '880', '915']
['18', '207', '325', '415', '487', '497', '694', '821', '857', '925']
['76', '153', '253', '420', '448', '492', '586', '635', '742', '906']
['97', '227', '228', '309', '524', '537', '567', '675', '842', '968']
['79', '181', '266', '300', '366', '445', '481', '758', '764', '778']
['169', '449', '457', '460', '468', '506', '703', '894', '942', '972']
['94', '331', '353', '363', '405', '433', '576', '659', '954', '981']
['59', '128', '214', '219', '235', '244', '247', '649', '754', '855']
['120', '348', '418', '451', '593', '699', '769', '779', '823', '859']
['165', '184', '187', '320', '909', '933', '962', '975', '937', '944']
['13', '190', '233', '489', '626', '756', '781', '804', '943', '949']
['234', '359', '430', '584', '616', '644', '706', '950', '952', '979']
['241', '336', '365', '530', '609', '746', '757', '787', '816', '885']
['91', '100', '108', '260', '315', '423', '494', '776', '813', '865']
['15', '350', '440', '548', '727', '745', '887', '921', '978', '941']
['168', '192', '232', '503', '533', '605', '678', '696', '977', '971']
['57', '71', '149', '157', '208', '342', '510', '679', '702', '770']
['12', '28', '72', '375', '485', '683', '750', '785', '951', '970']
['70', '135', '316', '344', '411', '480', '743', '808', '876', '924']
['68', '183', '384', '446', '513', '515', '629', '632', '722', '749']
['40', '54', '107', '159', '293', '578', '922', '926', '958', '966']
['49', '101', '114', '196', '278', '558', '766', '839', '948', '961']
['63', '197', '231', '272', '289', '295', '698', '705', '892', '901']
['35', '48', '139', '270', '427', '641', '724', '798', '815', '867']
['43', '73', '80', '177', '275', '341', '476', '478', '735', '811']
['123', '179', '328', '337', '549', '570', '780', '870', '955', '973']
['220', '287', '540', '755', '772', '784', '810', '831', '860', '893']
['96', '274', '345', '419', '452', '491', '545', '812', '918', '877']
['34', '277', '356', '525', '636', '677', '845', '999', '791', '818']
['1', '25', '77', '93', '262', '268', '330', '421', '438', '700']
['8', '162', '263', '377', '613', '619', '775', '847', '934', '985']
['285', '311', '319', '327', '392', '400', '509', '575', '741', '984']
['124', '151', '221', '296', '382', '504', '526', '690', '721', '819']
['144', '243', '351', '477', '519', '534', '684', '719', '848', '897']
['6', '44', '117', '216', '453', '607', '802', '840', '866', '947']
['52', '113', '145', '305', '323', '339', '410', '546', '707', '771']
['136', '229', '292', '370', '500', '516', '599', '661', '744', '747']
['20', '24', '163', '471', '627', '648', '717', '723', '774', '903']
['51', '103', '155', '167', '271', '383', '580', '676', '826', '833']
['104', '115', '119', '161', '212', '574', '680', '704', '902', '936']
['152', '259', '264', '463', '482', '594', '729', '868', '946', '959']
['82', '284', '355', '413', '621', '740', '786', '825', '869', '908']
['142', '269', '469', '528', '623', '730', '853', '858', '923', '927']
['125', '129', '395', '408', '470', '522', '646', '911', '841', '899']
['64', '66', '206', '258', '412', '518', '539', '604', '809', '956']
['31', '122', '172', '333', '561', '579', '681', '688', '863', '886']
['199', '369', '650', '768', '820', '835', '836', '838', '960', '989']
