['76', '695', '47', '789', '1', '687', '606', '113', '605', '40']
['637', '790', '908', '719', '85', '11', '450', '691', '300', '599']
['487', '540', '626', '920', '596', '737', '145', '109', '617', '295']
['992', '883', '490', '592', '105', '591', '150', '293', '632', '584']
['978', '713', '567', '161', '101', '292', '583', '408', '74', '581']
['941', '838', '334', '388', '191', '363', '144', '90', '328', '580']
['841', '962', '630', '304', '28', '65', '87', '139', '291', '578']
['689', '731', '256', '135', '91', '359', '290', '575', '79', '157']
['483', '639', '547', '571', '73', '565', '307', '564', '613', '72']
['412', '813', '454', '61', '285', '563', '69', '282', '137', '556']
['355', '754', '649', '614', '92', '498', '621', '627', '760', '555']
['332', '957', '536', '800', '280', '58', '554', '71', '57', '550']
['231', '462', '553', '684', '753', '740', '888', '522', '277', '56']
['969', '209', '194', '870', '77', '29', '134', '351', '549', '133']
['963', '38', '52', '548', '274', '543', '854', '14', '43', '542']
['909', '473', '279', '130', '306', '303', '539', '871', '271', '37']
['868', '327', '511', '534', '270', '36', '533', '530', '610', '266']
['859', '95', '16', '529', '128', '33', '131', '403', '263', '526']
['817', '460', '349', '396', '115', '515', '301', '68', '27', '125']
['812', '937', '788', '747', '512', '510', '24', '258', '152', '66']
['794', '758', '506', '409', '121', '500', '9', '253', '13', '252']
['785', '323', '492', '491', '648', '147', '250', '489', '439', '2']
['780', '531', '103', '488', '44', '860', '249', '482', '119', '302']
['779', '798', '517', '421', '636', '453', '143', '25', '480', '0']
['741', '170', '451', '173', '64', '479', '116', '248', '478', '995']
['721', '658', '641', '34', '856', '466', '654', '990', '988', '247']
['718', '156', '476', '470', '986', '774', '985', '114', '469', '982']
['707', '726', '680', '767', '802', '166', '877', '468', '246', '724']
['70', '933', '932', '919', '786', '998', '935', '809', '848', '922']
['690', '867', '269', '106', '124', '976', '974', '244', '465', '971']
['676', '702', '562', '863', '968', '463', '678', '967', '21', '457']
['666', '635', '994', '959', '958', '239', '455', '950', '948', '449']
['661', '425', '62', '448', '235', '942', '111', '938', '611', '444']
['659', '814', '299', '132', '593', '294', '934', '234', '931', '442']
['644', '475', '711', '544', '558', '929', '104', '440', '921', '917']
['624', '514', '315', '887', '232', '435', '916', '912', '229', '910']
['622', '764', '55', '878', '226', '433', '907', '566', '430', '906']
['620', '471', '366', '117', '732', '59', '428', '903', '223', '901']
['608', '477', '242', '32', '427', '100', '899', '896', '892', '423']
['607', '832', '183', '891', '420', '884', '219', '218', '882', '417']
['604', '615', '238', '880', '879', '407', '873', '99', '872', '405']
['601', '169', '39', '504', '283', '215', '402', '861', '858', '98']
['589', '333', '857', '401', '853', '213', '852', '397', '849', '391']
['576', '221', '168', '20', '456', '207', '844', '390', '842', '840']
['572', '598', '956', '928', '845', '97', '204', '386', '384', '54']
['528', '193', '67', '804', '102', '387', '834', '833', '382', '8']
['525', '495', '339', '805', '261', '944', '53', '203', '830', '379']
['523', '674', '436', '829', '378', '828', '825', '202', '824', '823']
['508', '272', '336', '83', '377', '819', '199', '818', '376', '815']
['502', '843', '616', '552', '375', '808', '797', '374', '793', '347']
['481', '505', '595', '63', '699', '364', '237', '792', '197', '372']
['472', '532', '775', '177', '314', '787', '49', '195', '369', '368']
['446', '757', '233', '783', '772', '771', '769', '192', '367', '766']
['422', '897', '297', '493', '623', '50', '546', '682', '727', '585']
['415', '326', '320', '224', '765', '365', '761', '759', '296', '756']
['373', '537', '807', '560', '795', '362', '190', '361', '751', '749']
['356', '656', '353', '254', '447', '419', '535', '915', '895', '321']
['35', '413', '569', '188', '360', '748', '746', '17', '357', '745']
['345', '862', '441', '200', '588', '981', '268', '744', '350', '48']
['335', '782', '692', '518', '181', '739', '185', '735', '348', '344']
['331', '730', '329', '913', '393', '184', '729', '725', '343', '720']
['305', '573', '108', '806', '284', '342', '175', '716', '340', '714']
['281', '836', '710', '230', '709', '228', '708', '338', '337', '705']
['276', '650', '704', '167', '703', '211', '164', '325', '15', '696']
['267', '278', '712', '694', '322', '693', '319', '688', '46', '7']
['265', '452', '864', '438', '645', '865', '683', '82', '80', '158']
['264', '198', '42', '78', '155', '313', '45', '311', '309', '652']
['243', '876', '723', '385', '123', '159', '257', '358', '638', '163']
['225', '736', '434', '668', '151', '672', '643', '662', '634', '660']
['217', '820', '392', '874', '316', '308', '312', '317', '179', '629']
['214', '437', '310', '673', '138', '664', '631', '212', '677', '655']
['208', '26', '149', '227', '75', '120', '936', '628', '171', '118']
['206', '381', '395', '414', '923', '597', '112', '501', '330', '398']
['18', '126', '561', '594', '81', '341', '633', '176', '541', '288']
['174', '733', '930', '60', '810', '186', '41', '162', '980', '991']
['172', '847', '486', '875', '484', '602', '251', '122', '520', '19']
['160', '424', '801', '855', '527', '165', '10', '31', '5', '911']
['154', '612', '287', '51', '997', '996', '222', '965', '902', '987']
['146', '579', '429', '796', '983', '977', '700', '681', '966', '653']
['141', '84', '651', '646', '947', '945', '618', '625', '609', '600']
['140', '23', '210', '925', '590', '577', '570', '568', '905', '545']
['136', '850', '496', '180', '201', '524', '521', '816', '513', '499']
['129', '640', '791', '497', '866', '485', '474', '706', '461', '846']
['12', '574', '216', '669', '458', '443', '837', '835', '418', '831']
['110', '869', '811', '445', '96', '410', '406', '399', '394', '389']
['107', '507', '509', '383', '380', '94', '538', '346', '354', '93']
['999', '776', '324', '298', '400', '289', '752', '89', '742', '262']
['993', '240', '88', '734', '241', '717', '236', '86', '671', '260']
['989', '411', '245', '701', '205', '196', '182', '685', '679', '670']
['984', '187', '30', '148', '153', '178', '675', '318', '142', '127']
['975', '467', '404', '516', '582', '770', '371', '432', '352', '781']
['964', '189', '603', '22', '3', '762', '778', '663', '619', '799']
['961', '255', '697', '784', '557', '647', '773', '918', '665', '768']
['960', '459', '464', '431', '426', '494', '551', '416', '286', '273']
['954', '657', '743', '259', '715', '559', '275', '220', '587', '698']
['953', '642', '821', '370', '4', '955', '972', '667', '952', '839']
['951', '586', '940', '894', '826', '728', '722', '885', '777', '503']
['949', '750', '898', '519', '755', '803', '686', '763', '900', '851']
['927', '914', '822', '738', '6', '979', '970', '890', '946', '827']
['926', '889', '881', '939', '924', '886', '943', '893', '973', '904']
