['243', '636', '164', '777', '457', '312', '531', '640', '257', '587']
['712', '958', '569', '351', '778', '140', '427', '80', '873', '258']
['761', '623', '827', '435', '549', '638', '346', '132', '37', '679']
['953', '892', '28', '977', '52', '446', '396', '598', '300', '937']
['223', '137', '888', '824', '455', '212', '870', '51', '744', '327']
['206', '581', '764', '537', '234', '453', '680', '592', '518', '384']
['878', '508', '177', '7', '595', '230', '295', '492', '797', '668']
['141', '990', '339', '722', '973', '551', '748', '476', '840', '577']
['702', '759', '588', '76', '468', '489', '974', '303', '321', '443']
['593', '122', '472', '532', '459', '909', '483', '189', '252', '261']
['87', '318', '545', '961', '994', '159', '830', '217', '535', '91']
['304', '617', '46', '606', '291', '485', '736', '732', '31', '975']
['297', '93', '544', '34', '88', '42', '914', '235', '154', '512']
['749', '262', '395', '841', '242', '98', '641', '608', '293', '765']
['996', '92', '431', '19', '738', '380', '441', '422', '444', '560']
['826', '170', '747', '55', '517', '96', '692', '8', '811', '684']
['642', '245', '644', '854', '667', '178', '488', '970', '891', '894']
['793', '377', '817', '559', '131', '553', '183', '411', '17', '298']
['639', '720', '308', '331', '149', '134', '921', '219', '152', '767']
['462', '499', '182', '175', '342', '363', '723', '109', '148', '701']
['32', '208', '930', '886', '428', '90', '533', '247', '790', '11']
['812', '18', '648', '117', '511', '317', '654', '798', '718', '111']
['12', '659', '600', '770', '30', '25', '56', '362', '474', '383']
['730', '563', '539', '121', '836', '863', '989', '769', '268', '442']
['685', '201', '910', '75', '419', '884', '61', '645', '786', '36']
['275', '776', '23', '956', '285', '181', '322', '997', '215', '552']
['232', '370', '734', '158', '388', '724', '20', '320', '281', '326']
['434', '1', '480', '895', '237', '458', '271', '726', '505', '54']
['9', '29', '35', '696', '319', '214', '222', '647', '829', '630']
['885', '528', '333', '880', '540', '655', '940', '589', '408', '768']
['315', '450', '614', '852', '671', '103', '265', '353', '784', '714']
['529', '382', '710', '646', '376', '627', '45', '844', '900', '150']
['199', '244', '354', '816', '523', '683', '875', '754', '246', '689']
['390', '691', '709', '564', '240', '124', '877', '254', '515', '84']
['546', '375', '964', '286', '225', '935', '336', '166', '774', '416']
['967', '143', '330', '5', '359', '360', '69', '145', '558', '780']
['637', '864', '809', '432', '799', '14', '597', '620', '357', '379']
['299', '503', '374', '256', '999', '0', '218', '662', '263', '664']
['173', '498', '972', '825', '834', '50', '437', '85', '67', '944']
['792', '987', '922', '53', '574', '725', '70', '365', '59', '389']
['372', '420', '352', '521', '187', '804', '883', '516', '828', '102']
['414', '473', '567', '986', '44', '737', '939', '329', '209', '899']
['324', '789', '741', '203', '292', '887', '855', '290', '966', '733']
['927', '57', '758', '561', '675', '610', '582', '851', '452', '632']
['879', '332', '387', '666', '224', '858', '404', '835', '543', '665']
['204', '165', '566', '407', '507', '889', '470', '394', '449', '643']
['846', '584', '555', '805', '401', '347', '985', '682', '72', '719']
['624', '865', '423', '190', '273', '378', '399', '580', '146', '788']
['106', '325', '839', '467', '172', '941', '47', '366', '971', '368']
['607', '814', '708', '819', '984', '421', '773', '94', '570', '171']
['534', '2', '833', '403', '426', '676', '601', '699', '127', '554']
['618', '949', '752', '213', '277', '99', '988', '340', '524', '916']
['711', '585', '931', '4', '221', '128', '572', '249', '525', '433']
['536', '740', '602', '294', '629', '482', '698', '350', '191', '548']
['868', '731', '349', '660', '541', '478', '22', '626', '903', '500']
['506', '650', '853', '743', '348', '704', '661', '216', '58', '479']
['405', '616', '356', '307', '226', '270', '251', '520', '612', '728']
['130', '105', '820', '653', '205', '306', '138', '188', '847', '980']
['842', '965', '227', '397', '815', '162', '681', '33', '345', '951']
['772', '475', '950', '64', '565', '969', '874', '27', '406', '586']
['65', '707', '802', '358', '451', '993', '872', '904', '163', '947']
['260', '762', '785', '400', '460', '220', '238', '367', '341', '959']
['619', '410', '542', '24', '635', '514', '703', '609', '112', '192']
['717', '60', '133', '95', '832', '522', '186', '957', '945', '497']
['439', '236', '998', '649', '118', '562', '621', '801', '694', '656']
['611', '110', '323', '783', '954', '371', '461', '229', '869', '976']
['283', '882', '856', '596', '471', '677', '896', '43', '823', '838']
['68', '151', '16', '808', '168', '361', '494', '527', '881', '398']
['233', '923', '101', '657', '693', '176', '756', '493', '100', '196']
['129', '919', '848', '782', '934', '860', '369', '925', '917', '628']
['908', '282', '942', '803', '481', '946', '202', '928', '663', '787']
['284', '185', '705', '530', '391', '686', '509', '160', '960', '197']
['385', '464', '310', '991', '156', '334', '706', '526', '547', '344']
['373', '195', '775', '120', '456', '445', '818', '255', '328', '157']
['995', '652', '625', '386', '484', '409', '13', '454', '713', '806']
['755', '573', '49', '259', '948', '556', '26', '288', '425', '920']
['631', '557', '126', '673', '279', '861', '200', '287', '448', '144']
['690', '335', '491', '469', '418', '305', '583', '779', '912', '857']
['429', '633', '338', '73', '501', '766', '751', '992', '715', '915']
['495', '978', '15', '97', '810', '123', '194', '902', '41', '591']
['634', '231', '845', '115', '10', '938', '890', '739', '968', '763']
['905', '210', '139', '83', '63', '906', '86', '313', '180', '504']
['108', '174', '622', '193', '898', '859', '800', '278', '510', '78']
['794', '963', '721', '605', '849', '678', '207', '603', '269', '79']
['415', '519', '89', '796', '651', '943', '289', '62', '119', '3']
['436', '487', '697', '107', '781', '447', '465', '438', '729', '745']
['831', '955', '355', '571', '272', '843', '837', '309', '897', '276']
['926', '77', '430', '6', '274', '568', '169', '381', '594', '550']
['862', '907', '538', '590', '253', '161', '867', '301', '742', '876']
['38', '918', '250', '466', '311', '248', '184', '496', '688', '82']
['979', '393', '936', '613', '116', '866', '153', '337', '716', '750']
['727', '615', '753', '211', '21', '901', '981', '674', '850', '982']
['807', '669', '913', '267', '66', '924', '104', '604', '241', '893']
['142', '147', '239', '929', '670', '412', '417', '440', '795', '771']
['502', '735', '757', '746', '198', '39', '114', '40', '579', '167']
['695', '490', '155', '264', '136', '402', '228', '513', '933', '477']
['932', '486', '821', '135', '71', '302', '658', '687', '576', '813']
['314', '911', '125', '822', '179', '48', '599', '672', '463', '760']
['392', '791', '113', '364', '952', '983', '81', '700', '962', '296']
['413', '871', '343', '266', '280', '74', '575', '424', '316', '578']
