['265', '162', '76', '377', '202', '425', '104', '9', '156', '242']
['55', '84', '51', '56', '36', '98', '129', '457', '142', '169']
['277', '172', '252', '288', '243', '195', '251', '259', '283', '207']
['424', '299', '354', '393', '310', '334', '454', '434', '446', '302']
['17', '14', '487', '464', '2', '493', '490', '492', '495', '19']
['78', '32', '35', '42', '77', '23', '72', '71', '34', '48']
['144', '121', '115', '143', '108', '145', '140', '127', '97', '124']
['188', '160', '175', '170', '167', '180', '201', '182', '178', '166']
['248', '224', '225', '217', '210', '211', '245', '255', '236', '233']
['268', '279', '280', '270', '281', '306', '301', '257', '292', '269']
['356', '321', '316', '345', '330', '351', '364', '341', '332', '342']
['406', '402', '390', '403', '411', '426', '396', '418', '429', '430']
['488', '7', '489', '4', '431', '24', '435', '471', '27', '491']
['69', '44', '37', '33', '49', '61', '64', '66', '45', '38']
['105', '101', '93', '107', '96', '91', '99', '81', '85', '79']
['112', '163', '126', '150', '131', '147', '109', '171', '135', '117']
['214', '230', '198', '193', '218', '239', '183', '212', '220', '205']
['309', '264', '298', '291', '313', '241', '318', '311', '247', '271']
['358', '360', '346', '381', '379', '319', '323', '367', '344', '369']
['382', '392', '414', '384', '408', '407', '389', '395', '412', '404']
['445', '469', '438', '417', '470', '477', '472', '415', '468', '476']
['494', '484', '481', '6', '3', '497', '8', '498', '486', '485']
['25', '58', '43', '20', '13', '39', '53', '29', '47', '30']
['68', '128', '132', '110', '122', '94', '118', '113', '86', '67']
['173', '185', '161', '149', '146', '168', '133', '159', '177', '152']
['197', '199', '219', '190', '203', '189', '222', '213', '228', '196']
['244', '229', '275', '238', '263', '282', '266', '267', '273', '250']
['295', '322', '338', '297', '325', '326', '287', '315', '305', '347']
['355', '374', '366', '365', '371', '361', '363', '350', '378', '375']
['422', '421', '388', '380', '428', '385', '387', '419', '397', '432']
['482', '462', '473', '437', '451', '500', '479', '1', '442', '461']
['12', '57', '74', '16', '80', '65', '50', '11', '46', '59']
['95', '151', '141', '92', '102', '114', '148', '120', '123', '138']
['209', '153', '206', '176', '155', '200', '154', '186', '208', '184']
['226', '249', '276', '254', '246', '232', '235', '223', '227', '234']
['333', '312', '317', '290', '320', '304', '331', '285', '303', '284']
['335', '376', '372', '337', '368', '349', '357', '339', '340', '336']
['398', '394', '399', '427', '383', '440', '423', '439', '443', '441']
['455', '448', '449', '447', '452', '463', '453', '456', '459', '444']
['31', '466', '52', '28', '15', '5', '474', '478', '54', '475']
['63', '70', '75', '82', '119', '83', '89', '62', '125', '111']
['191', '192', '130', '181', '157', '136', '174', '139', '179', '187']
['274', '240', '194', '258', '278', '204', '237', '216', '231', '293']
['359', '343', '296', '324', '353', '294', '328', '308', '314', '391']
['405', '483', '496', '413', '400', '467', '416', '499', '460', '26']
['41', '87', '106', '40', '88', '73', '60', '103', '134', '90']
['300', '286', '370', '164', '386', '373', '137', '329', '253', '409']
['158', '100', '18', '465', '450', '116', '410', '458', '10', '420']
['289', '256', '480', '221', '262', '261', '327', '352', '215', '433']
['21', '307', '362', '165', '348', '22', '436', '260', '401', '272']
