['694', '522', '419', '268', '398', '191', '193', '710', '319', '151', '47', '621', '384', '595', '77', '212', '321', '307', '59', '707']
['391', '463', '123', '437', '607', '677', '457', '684', '670', '465', '772', '577', '124', '446', '631', '736', '208', '70', '58', '773']
['647', '606', '444', '453', '738', '615', '792', '18', '399', '34', '766', '377', '554', '387', '750', '346', '22', '176', '61', '538']
['324', '356', '637', '114', '230', '283', '232', '183', '382', '653', '175', '318', '137', '213', '116', '567', '54', '731', '312', '140']
['375', '642', '1', '314', '591', '608', '349', '83', '623', '180', '397', '735', '357', '388', '434', '119', '105', '475', '478', '186']
['545', '431', '215', '482', '555', '17', '257', '476', '739', '341', '340', '604', '414', '311', '517', '456', '672', '729', '479', '484']
['524', '285', '721', '187', '178', '648', '433', '238', '218', '544', '103', '643', '625', '641', '325', '8', '494', '481', '277', '521']
['262', '269', '370', '147', '645', '292', '550', '144', '715', '107', '768', '596', '297', '177', '75', '378', '777', '483', '598', '713']
['421', '364', '700', '548', '662', '270', '69', '86', '85', '644', '211', '361', '156', '709', '547', '730', '510', '574', '564', '763']
['381', '172', '771', '337', '582', '174', '500', '271', '38', '572', '708', '206', '87', '583', '293', '489', '445', '31', '432', '331']
['344', '620', '667', '720', '451', '258', '774', '92', '201', '102', '752', '657', '36', '155', '135', '194', '656', '430', '638', '442']
['714', '601', '362', '289', '733', '557', '756', '185', '251', '90', '154', '108', '6', '503', '732', '221', '461', '35', '691', '195']
['120', '778', '609', '139', '235', '624', '57', '263', '220', '32', '167', '14', '633', '472', '436', '784', '401', '712', '296', '743']
['526', '622', '229', '509', '492', '655', '281', '587', '589', '66', '265', '543', '202', '668', '326', '109', '143', '44', '754', '351']
['553', '163', '317', '689', '78', '84', '330', '485', '770', '40', '474', '242', '703', '287', '239', '400', '702', '588', '498', '603']
['726', '409', '408', '348', '504', '539', '236', '373', '793', '389', '46', '115', '334', '477', '392', '737', '563', '51', '450', '110']
['664', '216', '673', '240', '480', '711', '682', '26', '469', '447', '272', '28', '705', '369', '470', '300', '252', '558', '775', '640']
['452', '635', '701', '245', '765', '368', '660', '89', '141', '379', '525', '697', '439', '616', '184', '579', '63', '88', '403', '507']
['496', '576', '782', '761', '599', '104', '253', '502', '278', '679', '508', '225', '586', '250', '412', '449', '286', '241', '101', '29']
['117', '164', '298', '279', '301', '308', '142', '43', '260', '20', '60', '48', '530', '728', '157', '345', '383', '459', '94', '415']
['394', '226', '561', '243', '132', '688', '795', '328', '73', '313', '605', '343', '209', '299', '24', '234', '455', '179', '674', '95']
['254', '396', '780', '359', '62', '303', '429', '50', '65', '4', '266', '366', '466', '781', '424', '41', '486', '13', '556', '592']
['290', '273', '800', '630', '597', '454', '519', '223', '342', '663', '785', '405', '769', '275', '353', '762', '410', '363', '767', '749']
['699', '575', '798', '189', '248', '316', '468', '515', '162', '676', '632', '227', '471', '796', '338', '487', '168', '256', '590', '681']
['602', '535', '658', '542', '717', '501', '336', '512', '181', '74', '118', '698', '246', '692', '15', '222', '376', '358', '571', '197']
['126', '291', '204', '665', '593', '559', '753', '219', '540', '329', '686', '402', '527', '133', '499', '791', '617', '794', '159', '9']
['584', '541', '295', '106', '779', '347', '98', '626', '581', '79', '166', '425', '651', '671', '309', '129', '335', '562', '37', '171']
['25', '327', '386', '570', '81', '152', '448', '82', '64', '757', '128', '385', '323', '207', '21', '244', '683', '97', '783', '748']
['146', '23', '52', '416', '612', '173', '578', '678', '255', '427', '666', '214', '19', '200', '776', '68', '687', '746', '165', '76']
['742', '228', '160', '594', '237', '513', '71', '646', '740', '294', '505', '53', '789', '113', '56', '182', '99', '560', '30', '529']
['11', '418', '534', '45', '332', '744', '231', '72', '435', '203', '217', '619', '634', '80', '134', '551', '413', '136', '404', '760']
['276', '5', '153', '406', '568', '669', '411', '304', '33', '3', '650', '745', '233', '224', '490', '443', '161', '196', '797', '111']
['360', '661', '741', '145', '138', '751', '310', '462', '440', '339', '610', '727', '537', '91', '148', '198', '12', '170', '636', '523']
['355', '546', '210', '573', '566', '280', '460', '695', '696', '302', '93', '723', '716', '497', '274', '371', '393', '2', '112', '261']
['659', '514', '549', '380', '100', '407', '704', '199', '788', '417', '320', '518', '614', '192', '67', '536', '734', '372', '532', '511']
['718', '259', '787', '390', '600', '249', '491', '422', '27', '528', '706', '352', '533', '506', '131', '493', '264', '488', '423', '585']
['282', '420', '759', '42', '722', '333', '127', '473', '322', '693', '565', '685', '628', '96', '652', '654', '305', '799', '10', '690']
['467', '580', '247', '130', '367', '350', '365', '786', '531', '7', '464', '724', '428', '520', '747', '205', '354', '758', '639', '188']
['49', '306', '675', '267', '764', '284', '613', '618', '755', '680', '121', '395', '552', '719', '55', '374', '190', '441', '122', '16']
['426', '611', '725', '438', '315', '149', '169', '516', '150', '288', '495', '39', '458', '569', '627', '790', '158', '649', '629', '125']
