['68', '237', '255', '352', '564', '592', '782', '786', '939', '896']
['225', '238', '279', '321', '364', '404', '432', '437', '486', '617']
['233', '289', '402', '438', '442', '457', '682', '784', '873', '977']
['12', '35', '41', '46', '48', '585', '619', '721', '989', '838']
['221', '227', '326', '628', '747', '755', '772', '843', '891', '917']
['82', '195', '228', '246', '263', '568', '725', '806', '831', '860']
['64', '115', '182', '538', '669', '746', '760', '836', '923', '839']
['189', '218', '261', '262', '290', '387', '407', '621', '622', '681']
['179', '331', '423', '552', '555', '570', '574', '629', '650', '968']
['79', '216', '310', '512', '626', '758', '787', '818', '820', '986']
['173', '178', '212', '284', '372', '455', '567', '580', '610', '798']
['142', '293', '504', '573', '730', '734', '754', '769', '811', '976']
['67', '126', '193', '256', '376', '379', '412', '508', '978', '1000']
['96', '119', '146', '207', '348', '472', '547', '612', '648', '751']
['205', '264', '265', '397', '525', '613', '693', '701', '900', '906']
['84', '122', '166', '253', '430', '521', '524', '647', '824', '830']
['55', '170', '385', '506', '609', '611', '615', '685', '826', '850']
['421', '516', '775', '809', '832', '837', '892', '920', '965', '943']
['415', '501', '556', '688', '778', '840', '910', '926', '937', '994']
['99', '381', '466', '528', '540', '656', '658', '797', '816', '887']
['91', '117', '196', '444', '558', '571', '972', '992', '998', '870']
['16', '100', '186', '406', '505', '597', '673', '766', '854', '855']
['97', '128', '157', '208', '327', '369', '370', '493', '736', '905']
['111', '258', '390', '467', '559', '666', '731', '779', '856', '987']
['40', '252', '368', '389', '410', '416', '583', '618', '645', '790']
['25', '27', '401', '460', '464', '620', '663', '699', '964', '765']
['7', '9', '223', '236', '373', '382', '560', '579', '833', '924']
['47', '169', '209', '470', '487', '596', '649', '678', '827', '882']
['106', '431', '465', '513', '517', '714', '865', '875', '897', '961']
['1', '2', '10', '171', '172', '353', '651', '655', '661', '835']
['247', '697', '702', '703', '724', '735', '753', '899', '967', '918']
['92', '101', '213', '392', '414', '726', '805', '807', '861', '999']
['58', '102', '112', '285', '292', '469', '551', '582', '640', '675']
['4', '24', '150', '266', '351', '405', '566', '591', '692', '938']
['156', '361', '587', '595', '723', '768', '886', '888', '991', '980']
['26', '70', '217', '307', '318', '320', '676', '828', '864', '881']
['251', '424', '433', '461', '672', '767', '849', '990', '995', '890']
['141', '268', '593', '599', '671', '717', '801', '871', '876', '984']
['57', '143', '211', '440', '520', '539', '780', '842', '868', '903']
['275', '287', '377', '623', '677', '788', '813', '935', '940', '988']
['73', '159', '232', '375', '378', '395', '600', '743', '744', '745']
['32', '419', '429', '491', '602', '607', '684', '707', '770', '983']
['31', '62', '65', '229', '234', '598', '691', '841', '898', '969']
['515', '662', '727', '733', '776', '844', '852', '962', '822', '921']
['3', '123', '151', '160', '248', '366', '418', '475', '680', '851']
['588', '589', '604', '606', '821', '853', '857', '858', '878', '883']
['127', '244', '298', '302', '303', '333', '484', '572', '581', '664']
['121', '309', '403', '417', '514', '689', '711', '713', '715', '808']
['22', '37', '250', '291', '374', '716', '720', '845', '997', '957']
['43', '304', '543', '549', '614', '694', '815', '819', '916', '996']
['114', '214', '215', '226', '242', '451', '526', '829', '812', '922']
['245', '249', '335', '344', '391', '814', '901', '929', '956', '973']
['168', '243', '345', '409', '510', '529', '732', '796', '869', '908']
['8', '165', '204', '350', '498', '584', '603', '749', '907', '974']
['184', '185', '220', '224', '306', '435', '448', '690', '774', '979']
['34', '202', '276', '301', '308', '394', '509', '639', '752', '909']
['177', '408', '426', '445', '562', '637', '718', '763', '931', '941']
['161', '199', '206', '340', '497', '511', '523', '527', '800', '895']
['176', '231', '235', '319', '322', '422', '485', '496', '545', '712']
['18', '201', '329', '480', '548', '575', '594', '635', '636', '904']
['33', '138', '473', '477', '500', '654', '683', '777', '781', '981']
['219', '420', '652', '709', '738', '773', '902', '914', '952', '971']
['36', '45', '61', '357', '495', '499', '557', '608', '634', '884']
['49', '95', '140', '145', '240', '363', '530', '536', '789', '792']
['30', '257', '259', '283', '342', '371', '531', '644', '946', '889']
['29', '75', '260', '314', '339', '428', '642', '794', '948', '959']
['152', '294', '295', '332', '446', '459', '488', '561', '569', '942']
['105', '191', '254', '299', '449', '728', '761', '846', '930', '722']
['54', '108', '167', '282', '393', '563', '633', '912', '947', '963']
['118', '132', '135', '136', '162', '181', '270', '463', '665', '913']
['77', '120', '147', '153', '190', '200', '337', '338', '928', '862']
