['4', '18', '58', '154', '237', '280', '281', '298', '337', '352', '366', '393', '395', '423', '441', '450', '455', '463', '513', '547', '576', '594', '599', '614', '616', '664', '672', '697', '729', '732', '738', '768', '770', '792', '806', '837', '877', '930', '996', '976']
['2', '27', '28', '54', '88', '94', '153', '175', '207', '252', '254', '325', '340', '421', '501', '523', '552', '570', '586', '592', '595', '619', '627', '638', '644', '662', '666', '704', '711', '720', '731', '735', '761', '797', '867', '891', '918', '925', '938', '957']
['21', '40', '62', '66', '80', '96', '141', '164', '224', '233', '236', '249', '256', '368', '383', '497', '514', '515', '575', '581', '611', '642', '652', '680', '682', '705', '727', '751', '764', '805', '828', '835', '849', '865', '898', '907', '953', '958', '977', '989']
['31', '44', '46', '49', '52', '56', '59', '67', '69', '120', '144', '157', '185', '226', '228', '248', '303', '336', '342', '355', '386', '405', '416', '469', '568', '608', '609', '694', '698', '701', '737', '814', '851', '886', '887', '901', '909', '963', '984', '967']
['13', '26', '34', '45', '89', '91', '97', '123', '125', '168', '187', '234', '276', '297', '309', '347', '360', '363', '367', '369', '384', '439', '462', '487', '493', '518', '574', '597', '602', '629', '707', '721', '754', '765', '777', '834', '923', '932', '964', '979']
['3', '86', '104', '106', '114', '161', '181', '190', '210', '231', '262', '282', '301', '318', '335', '379', '380', '394', '454', '526', '587', '600', '630', '643', '646', '689', '700', '719', '725', '784', '811', '823', '829', '845', '856', '880', '896', '922', '966', '993']
['9', '24', '38', '98', '132', '137', '139', '263', '273', '339', '359', '361', '371', '403', '410', '427', '461', '467', '485', '488', '506', '517', '519', '548', '589', '601', '605', '636', '651', '674', '763', '786', '790', '853', '920', '921', '942', '946', '948', '975']
['53', '138', '205', '221', '241', '253', '267', '271', '350', '381', '387', '408', '418', '428', '430', '446', '457', '476', '535', '539', '541', '545', '559', '573', '585', '604', '613', '618', '637', '676', '678', '683', '709', '712', '713', '723', '839', '941', '974', '994']
['43', '64', '73', '74', '76', '107', '112', '150', '152', '158', '174', '232', '240', '243', '258', '270', '305', '311', '470', '483', '496', '500', '511', '556', '557', '561', '617', '647', '658', '690', '724', '795', '798', '801', '802', '842', '844', '861', '866', '897']
['82', '116', '119', '136', '142', '146', '173', '177', '183', '238', '257', '264', '323', '349', '382', '390', '437', '447', '452', '508', '525', '533', '612', '639', '641', '645', '675', '749', '750', '753', '757', '759', '816', '825', '826', '911', '937', '955', '985', '995']
['10', '16', '55', '57', '108', '121', '122', '130', '194', '239', '251', '255', '294', '299', '307', '338', '351', '392', '414', '422', '472', '563', '710', '718', '743', '774', '783', '803', '827', '847', '852', '855', '868', '871', '881', '892', '924', '934', '950', '982']
['35', '60', '135', '182', '186', '193', '212', '245', '247', '274', '333', '343', '377', '388', '438', '442', '459', '460', '482', '521', '527', '529', '555', '569', '653', '677', '688', '755', '756', '817', '824', '857', '872', '884', '889', '890', '903', '905', '944', '954']
['5', '39', '70', '79', '103', '105', '178', '195', '215', '216', '227', '235', '260', '266', '330', '406', '431', '440', '520', '542', '572', '583', '624', '626', '628', '661', '668', '708', '722', '742', '769', '781', '799', '813', '874', '879', '906', '961', '983', '987']
['20', '22', '48', '51', '75', '84', '118', '127', '134', '143', '171', '272', '291', '296', '312', '315', '332', '348', '373', '401', '407', '411', '432', '475', '502', '540', '580', '607', '656', '687', '831', '854', '858', '916', '933', '945', '956', '972', '973', '999']
['19', '29', '78', '85', '169', '197', '198', '202', '206', '229', '279', '289', '292', '341', '358', '397', '399', '426', '478', '480', '499', '505', '544', '660', '667', '681', '699', '726', '762', '773', '793', '836', '894', '902', '913', '926', '927', '935', '943', '952']
['0', '68', '90', '131', '200', '246', '268', '306', '319', '321', '345', '356', '376', '413', '435', '436', '443', '471', '477', '481', '490', '633', '650', '669', '673', '692', '693', '716', '734', '760', '785', '794', '809', '810', '888', '893', '936', '969', '991', '992']
['12', '36', '61', '72', '83', '99', '111', '115', '117', '145', '155', '179', '184', '188', '196', '217', '275', '284', '293', '302', '313', '334', '375', '378', '444', '532', '537', '558', '562', '565', '577', '590', '615', '634', '657', '679', '767', '840', '899', '959']
['32', '167', '209', '223', '225', '283', '286', '295', '326', '372', '409', '412', '417', '419', '420', '464', '479', '498', '510', '550', '553', '554', '579', '598', '603', '610', '640', '684', '685', '691', '696', '789', '850', '860', '873', '904', '908', '928', '978', '997']
['15', '95', '110', '124', '128', '140', '159', '162', '203', '208', '211', '219', '277', '287', '308', '320', '322', '324', '434', '451', '453', '456', '474', '486', '504', '509', '522', '536', '543', '621', '632', '745', '776', '778', '788', '812', '822', '859', '885', '931']
