['286', '26', '206', '340', '548', '148', '578', '392', '499', '509', '36', '468', '571', '532', '99', '315', '398', '562', '247', '608', '13', '691', '587', '266', '555', '493', '182', '538', '167', '331']
['564', '272', '300', '531', '262', '465', '589', '255', '204', '346', '461', '395', '696', '219', '202', '675', '303', '508', '475', '719', '541', '486', '487', '483', '46', '139', '451', '603', '690', '163']
['366', '43', '101', '545', '715', '481', '565', '19', '109', '748', '422', '390', '474', '183', '284', '127', '725', '605', '692', '276', '528', '191', '712', '243', '403', '39', '196', '215', '672', '102']
['172', '88', '513', '710', '537', '296', '3', '511', '492', '229', '738', '193', '547', '325', '650', '368', '273', '385', '105', '600', '116', '386', '512', '170', '383', '230', '217', '310', '584', '735']
['197', '469', '67', '359', '448', '516', '426', '670', '647', '413', '29', '48', '313', '306', '225', '665', '64', '588', '591', '168', '242', '435', '506', '495', '16', '173', '733', '131', '56', '73']
['205', '556', '129', '185', '305', '158', '623', '50', '203', '15', '7', '683', '438', '254', '342', '709', '17', '382', '352', '23', '301', '240', '70', '132', '638', '534', '151', '585', '78', '58']
['384', '408', '680', '657', '425', '729', '431', '500', '678', '737', '374', '455', '287', '685', '314', '485', '723', '734', '295', '223', '326', '653', '463', '640', '736', '299', '35', '581', '51', '162']
['527', '319', '5', '107', '213', '377', '656', '360', '153', '322', '622', '558', '452', '84', '397', '596', '236', '104', '45', '311', '6', '190', '115', '160', '227', '239', '720', '410', '663', '28']
['510', '535', '682', '18', '348', '644', '406', '233', '237', '30', '178', '494', '743', '497', '689', '480', '112', '467', '231', '249', '530', '490', '742', '620', '120', '444', '582', '207', '621', '630']
['704', '41', '358', '347', '263', '454', '328', '724', '291', '520', '664', '459', '687', '625', '553', '42', '265', '186', '333', '304', '343', '92', '354', '684', '20', '590', '523', '514', '114', '134']
['62', '324', '0', '637', '251', '198', '49', '220', '298', '515', '504', '379', '53', '488', '312', '708', '381', '369', '327', '14', '747', '330', '418', '268', '12', '260', '69', '136', '615', '211']
['688', '100', '635', '210', '194', '401', '419', '543', '613', '669', '122', '199', '576', '567', '505', '8', '391', '128', '176', '466', '150', '517', '57', '110', '616', '152', '156', '651', '44', '662']
['618', '165', '140', '540', '71', '275', '253', '416', '54', '697', '103', '228', '636', '407', '676', '577', '356', '642', '529', '614', '627', '414', '423', '10', '632', '443', '477', '367', '269', '655']
['89', '97', '667', '503', '33', '677', '31', '449', '739', '224', '732', '21', '409', '113', '598', '66', '77', '27', '245', '332', '292', '718', '267', '489', '439', '181', '82', '364', '1', '141']
['450', '357', '34', '606', '226', '375', '649', '338', '93', '288', '187', '277', '599', '482', '659', '212', '434', '282', '745', '349', '484', '611', '717', '727', '744', '429', '631', '421', '595', '501']
['294', '63', '297', '351', '335', '270', '216', '52', '393', '526', '192', '147', '730', '222', '250', '572', '560', '609', '111', '138', '329', '55', '145', '436', '86', '389', '674', '91', '400', '154']
['552', '473', '376', '4', '37', '321', '476', '433', '293', '702', '208', '601', '221', '746', '580', '118', '126', '628', '437', '9', '610', '619', '72', '32', '98', '373', '11', '271', '453', '445']
['624', '76', '47', '274', '607', '716', '496', '740', '741', '554', '427', '320', '648', '174', '124', '179', '646', '652', '130', '68', '2', '79', '432', '594', '404', '146', '430', '731', '261', '563']
['699', '74', '405', '415', '232', '244', '316', '290', '171', '566', '471', '258', '159', '278', '728', '573', '133', '686', '123', '307', '164', '568', '264', '235', '83', '643', '65', '542', '399', '361']
['218', '420', '522', '161', '189', '280', '457', '96', '246', '428', '94', '252', '592', '184', '470', '370', '279', '713', '143', '318', '238', '479', '257', '536', '337', '561', '60', '142', '604', '402']
['394', '387', '119', '660', '22', '166', '597', '698', '323', '593', '658', '256', '539', '694', '341', '363', '155', '388', '546', '90', '248', '695', '259', '309', '446', '125', '583', '353', '557', '345']
['180', '241', '559', '726', '550', '81', '417', '59', '579', '524', '200', '169', '575', '574', '460', '626', '144', '350', '177', '95', '285', '569', '214', '40', '149', '135', '549', '137', '673', '61']
['544', '411', '336', '121', '371', '283', '705', '701', '491', '365', '518', '201', '654', '458', '612', '551', '339', '533', '602', '641', '344', '25', '108', '424', '380', '456', '302', '464', '706', '722']
['80', '308', '617', '700', '671', '85', '24', '157', '440', '355', '106', '634', '281', '472', '645', '234', '209', '442', '521', '721', '38', '507', '586', '188', '707', '666', '317', '498', '633', '679']
['362', '714', '289', '175', '570', '195', '519', '693', '525', '334', '668', '396', '75', '703', '478', '117', '661', '639', '412', '711', '749', '441', '629', '447', '378', '87', '681', '462', '372', '502']
