['328', '333', '335', '458', '481', '537', '589', '696', '842', '861']
['141', '142', '150', '161', '570', '663', '806', '882', '924', '993']
['104', '235', '407', '431', '718', '773', '785', '796', '956', '999']
['337', '383', '394', '557', '581', '630', '677', '771', '961', '879']
['111', '276', '442', '462', '485', '532', '555', '678', '752', '968']
['114', '352', '452', '574', '749', '808', '841', '916', '922', '985']
['285', '361', '378', '414', '432', '572', '626', '676', '817', '741']
['67', '151', '225', '234', '367', '408', '470', '899', '939', '995']
['213', '368', '396', '409', '419', '426', '757', '812', '873', '959']
['354', '459', '508', '595', '643', '675', '681', '868', '951', '987']
['155', '295', '342', '429', '544', '593', '649', '693', '824', '825']
['356', '362', '402', '446', '563', '640', '688', '781', '792', '969']
['108', '310', '374', '488', '641', '652', '765', '787', '827', '990']
['80', '203', '256', '293', '327', '720', '775', '941', '963', '989']
['88', '275', '369', '370', '405', '456', '473', '697', '828', '977']
['241', '505', '524', '725', '786', '810', '871', '891', '926', '983']
['73', '87', '197', '377', '660', '679', '807', '848', '869', '982']
['282', '308', '571', '644', '747', '816', '835', '911', '925', '945']
['193', '302', '464', '482', '487', '594', '740', '772', '801', '859']
['33', '204', '254', '264', '350', '438', '449', '628', '790', '980']
['1', '39', '101', '221', '245', '290', '345', '465', '579', '686']
['47', '60', '102', '116', '286', '386', '417', '428', '620', '884']
['124', '174', '188', '270', '348', '381', '653', '900', '936', '836']
['48', '94', '137', '160', '440', '468', '728', '832', '920', '974']
['29', '58', '66', '184', '296', '494', '500', '521', '659', '712']
['169', '190', '222', '244', '289', '298', '695', '745', '876', '878']
['28', '123', '131', '157', '351', '421', '436', '539', '582', '908']
['72', '74', '152', '183', '246', '315', '339', '435', '759', '761']
['38', '166', '261', '390', '515', '538', '719', '794', '862', '905']
['309', '343', '365', '522', '545', '625', '756', '813', '904', '996']
['24', '100', '153', '214', '323', '491', '562', '567', '669', '710']
['120', '164', '189', '191', '623', '654', '769', '783', '888', '918']
['20', '30', '32', '41', '49', '55', '98', '110', '119', '232']
['76', '86', '89', '96', '158', '279', '467', '502', '531', '559']
['54', '81', '316', '506', '552', '651', '694', '800', '843', '930']
['0', '18', '163', '194', '199', '375', '416', '509', '705', '906']
['192', '269', '341', '422', '471', '566', '578', '601', '704', '839']
['243', '259', '344', '415', '496', '526', '617', '746', '847', '934']
['3', '45', '64', '82', '171', '236', '263', '305', '708', '795']
['97', '103', '129', '159', '206', '624', '670', '687', '866', '933']
['79', '95', '148', '231', '266', '387', '455', '548', '561', '811']
['50', '51', '92', '113', '250', '355', '403', '448', '672', '964']
['7', '133', '175', '179', '216', '457', '492', '528', '723', '760']
['226', '239', '340', '445', '518', '596', '782', '850', '890', '909']
['40', '107', '140', '173', '230', '393', '575', '614', '885', '954']
['42', '85', '117', '181', '182', '329', '463', '536', '580', '709']
['5', '11', '14', '16', '36', '46', '71', '176', '703', '789']
['12', '13', '52', '202', '262', '353', '399', '484', '534', '914']
['4', '8', '17', '62', '93', '143', '147', '733', '887', '870']
['2', '10', '35', '77', '112', '118', '154', '278', '527', '648']
['237', '330', '404', '510', '586', '611', '805', '886', '921', '967']
['6', '19', '53', '61', '238', '312', '347', '388', '671', '767']
['70', '317', '420', '722', '809', '856', '860', '931', '997', '971']
['146', '167', '277', '283', '307', '357', '592', '636', '684', '979']
['68', '208', '326', '338', '395', '427', '554', '716', '864', '867']
['65', '196', '209', '583', '590', '610', '650', '714', '892', '950']
['200', '210', '219', '489', '558', '598', '730', '739', '857', '907']
['478', '622', '645', '655', '689', '774', '863', '872', '822', '840']
['451', '632', '821', '874', '927', '929', '932', '938', '953', '965']
['34', '122', '201', '318', '331', '424', '549', '685', '721', '743']
['23', '37', '139', '149', '165', '358', '412', '469', '474', '923']
['31', '132', '224', '248', '325', '776', '937', '940', '958', '975']
['501', '517', '606', '629', '631', '661', '770', '818', '897', '947']
['144', '228', '503', '550', '585', '599', '605', '634', '764', '797']
['267', '483', '543', '546', '657', '706', '742', '788', '853', '935']
['406', '434', '476', '497', '511', '618', '638', '727', '737', '855']
['21', '84', '336', '391', '466', '499', '541', '588', '762', '865']
['26', '265', '281', '284', '418', '490', '664', '701', '962', '946']
['379', '504', '591', '600', '637', '658', '724', '763', '826', '988']
['75', '109', '211', '319', '382', '639', '674', '699', '778', '802']
['186', '314', '371', '461', '533', '804', '823', '896', '919', '942']
['69', '91', '105', '260', '306', '397', '529', '576', '612', '844']
['437', '607', '698', '732', '744', '748', '877', '894', '948', '852']
['78', '287', '498', '519', '520', '647', '665', '680', '883', '898']
['359', '472', '523', '587', '642', '668', '819', '960', '984', '410']
['90', '156', '205', '251', '274', '673', '895', '902', '981', '994']
['59', '121', '134', '400', '423', '525', '717', '830', '986', '998']
['136', '195', '301', '479', '513', '573', '633', '903', '913', '966']
['288', '303', '542', '692', '750', '838', '845', '970', '973', '257']
['168', '229', '242', '253', '320', '560', '780', '820', '952', '978']
['172', '223', '271', '297', '384', '460', '564', '613', '621', '834']
['360', '411', '444', '453', '553', '597', '711', '849', '955', '972']
['56', '304', '321', '443', '569', '656', '667', '726', '735', '880']
['44', '300', '454', '512', '603', '609', '702', '766', '793', '858']
['9', '63', '477', '729', '779', '791', '829', '893', '943', '815']
['115', '373', '425', '430', '602', '627', '738', '755', '851', '912']
['180', '252', '313', '322', '439', '486', '565', '584', '615', '799']
['346', '376', '385', '398', '401', '568', '777', '944', '889', '901']
['207', '311', '547', '604', '731', '758', '768', '784', '837', '854']
['25', '268', '294', '441', '450', '493', '683', '691', '798', '833']
['291', '380', '540', '715', '751', '910', '915', '949', '957', '976']
['249', '258', '280', '389', '413', '447', '556', '635', '846', '875']
['57', '128', '138', '240', '272', '349', '616', '619', '707', '814']
['127', '198', '392', '475', '535', '551', '734', '803', '917', '991']
['99', '170', '187', '212', '227', '324', '332', '364', '577', '736']
['125', '220', '273', '299', '480', '507', '516', '530', '690', '992']
['130', '215', '218', '233', '334', '433', '662', '753', '831', '928']
['106', '135', '178', '217', '247', '363', '495', '646', '682', '754']
['15', '22', '27', '43', '162', '177', '185', '292', '608', '713']
['83', '126', '145', '255', '366', '372', '514', '666', '700', '881']
