['350', '414', '107', '400', '300', '8', '284', '413', '114', '167']
['303', '55', '389', '227', '393', '397', '447', '151', '376', '98']
['491', '429', '48', '162', '29', '445', '62', '102', '212', '75']
['482', '438', '273', '188', '52', '312', '149', '320', '82', '170']
['323', '239', '403', '264', '366', '431', '36', '32', '218', '266']
['94', '87', '165', '268', '305', '166', '137', '100', '190', '358']
['4', '381', '16', '392', '202', '480', '377', '196', '236', '92']
['494', '1', '254', '2', '473', '257', '246', '71', '207', '205']
['375', '247', '335', '258', '270', '73', '360', '256', '283', '325']
['418', '423', '425', '310', '260', '467', '152', '468', '90', '233']
['133', '229', '232', '45', '249', '496', '89', '30', '148', '488']
['307', '88', '9', '250', '86', '157', '444', '289', '66', '339']
['309', '204', '171', '272', '252', '291', '263', '208', '184', '342']
['472', '481', '353', '346', '460', '362', '369', '61', '380', '84']
['183', '231', '408', '412', '426', '224', '168', '106', '155', '125']
['181', '147', '433', '486', '5', '279', '458', '230', '434', '187']
['315', '332', '453', '456', '498', '410', '363', '406', '462', '427']
['81', '85', '38', '40', '160', '27', '145', '117', '39', '243']
['267', '452', '78', '198', '269', '319', '185', '17', '159', '370']
['18', '378', '115', '401', '280', '368', '390', '136', '373', '235']
['290', '351', '365', '153', '248', '304', '316', '138', '306', '278']
['28', '179', '318', '421', '457', '46', '259', '141', '371', '430']
['314', '299', '210', '450', '101', '327', '324', '221', '484', '23']
['357', '387', '449', '12', '391', '435', '21', '478', '22', '405']
['132', '186', '131', '194', '47', '104', '57', '56', '139', '77']
['195', '238', '330', '217', '240', '334', '415', '466', '302', '428']
['317', '454', '201', '146', '129', '340', '91', '44', '211', '42']
['287', '31', '296', '215', '345', '216', '261', '348', '298', '251']
['461', '492', '409', '495', '432', '19', '364', '356', '11', '6']
['355', '173', '242', '177', '274', '20', '140', '228', '169', '311']
['451', '475', '394', '359', '388', '416', '464', '483', '14', '419']
['372', '404', '292', '286', '446', '123', '158', '276', '112', '253']
['308', '64', '343', '367', '79', '199', '265', '294', '341', '110']
['485', '175', '193', '237', '487', '58', '223', '469', '135', '180']
['490', '398', '144', '15', '465', '331', '440', '493', '395', '338']
['35', '65', '83', '150', '226', '271', '51', '63', '191', '262']
['76', '220', '41', '189', '33', '354', '43', '417', '436', '424']
['420', '120', '443', '477', '0', '241', '69', '109', '99', '127']
['108', '80', '37', '118', '295', '344', '206', '67', '301', '422']
['281', '282', '182', '222', '407', '25', '126', '326', '463', '476']
['178', '70', '225', '244', '161', '96', '275', '50', '68', '214']
['234', '374', '471', '455', '402', '497', '34', '384', '197', '119']
['97', '113', '60', '209', '479', '54', '122', '174', '288', '293']
['10', '379', '95', '383', '361', '74', '399', '116', '134', '489']
['245', '130', '499', '285', '93', '470', '213', '128', '124', '386']
['59', '192', '49', '352', '439', '336', '313', '347', '7', '142']
['13', '396', '329', '156', '337', '24', '385', '164', '172', '163']
['297', '411', '333', '111', '105', '53', '143', '382', '437', '255']
['203', '3', '277', '26', '441', '349', '448', '328', '103', '72']
['200', '442', '121', '459', '322', '321', '474', '176', '219', '154']
