['507', '651', '703', '757', '774', '789', '790', '793', '796', '440']
['521', '532', '538', '545', '546', '554', '563', '579', '638', '436']
['557', '580', '611', '620', '727', '745', '747', '754', '756', '297']
['3', '4', '5', '6', '7', '8', '547', '549', '640', '661']
['13', '14', '32', '550', '553', '555', '560', '590', '619', '633']
['505', '602', '607', '736', '782', '791', '792', '794', '497', '498']
['591', '594', '595', '600', '636', '645', '658', '701', '717', '718']
['506', '539', '592', '606', '622', '626', '637', '653', '716', '722']
['15', '16', '19', '22', '24', '540', '603', '627', '628', '630']
['23', '27', '28', '29', '30', '31', '518', '542', '551', '552']
['629', '706', '708', '719', '731', '737', '762', '776', '787', '457']
['631', '654', '655', '657', '660', '705', '707', '777', '778', '788']
['677', '704', '710', '714', '724', '725', '728', '775', '795', '455']
['9', '10', '11', '12', '17', '18', '669', '681', '720', '726']
['20', '21', '25', '702', '711', '712', '713', '715', '721', '723']
['732', '733', '744', '750', '753', '758', '785', '786', '799', '473']
['734', '735', '738', '739', '740', '741', '742', '743', '746', '461']
['748', '749', '765', '766', '773', '780', '781', '783', '784', '459']
['2', '26', '751', '752', '755', '759', '760', '761', '763', '779']
['0', '1', '764', '767', '768', '769', '770', '771', '772', '797']
['38', '572', '573', '578', '582', '585', '598', '599', '601', '438']
['40', '635', '642', '670', '680', '687', '688', '689', '696', '697']
['46', '47', '510', '527', '528', '536', '570', '571', '691', '693']
['42', '43', '44', '45', '48', '49', '50', '61', '62', '508']
['69', '81', '83', '89', '92', '99', '501', '517', '519', '575']
['35', '504', '509', '544', '556', '568', '583', '586', '674', '477']
['36', '604', '608', '621', '634', '646', '650', '679', '698', '464']
['37', '511', '548', '584', '610', '615', '616', '662', '671', '453']
['39', '41', '51', '52', '53', '54', '55', '57', '523', '526']
['63', '64', '68', '85', '91', '524', '562', '565', '596', '605']
['76', '520', '522', '531', '533', '537', '574', '612', '614', '427']
['623', '625', '664', '665', '682', '683', '685', '694', '695', '419']
['98', '503', '534', '543', '559', '656', '666', '667', '675', '430']
['56', '58', '59', '60', '65', '66', '70', '639', '643', '649']
['71', '72', '75', '77', '78', '80', '88', '95', '541', '558']
['74', '529', '576', '587', '588', '618', '641', '644', '360', '429']
['79', '648', '652', '659', '663', '678', '686', '690', '700', '399']
['502', '513', '515', '525', '530', '561', '577', '593', '692', '398']
['33', '34', '67', '73', '82', '84', '86', '87', '567', '617']
['90', '93', '94', '96', '97', '512', '514', '516', '535', '566']
['168', '169', '173', '188', '192', '198', '203', '341', '385', '396']
['202', '204', '205', '302', '306', '308', '309', '349', '410', '405']
['330', '333', '336', '358', '361', '362', '406', '409', '411', '403']
['137', '148', '339', '340', '363', '364', '367', '368', '369', '407']
['337', '370', '371', '372', '373', '374', '375', '376', '377', '381']
['151', '167', '191', '193', '194', '201', '206', '217', '404', '408']
['218', '256', '301', '307', '314', '318', '328', '329', '389', '400']
['170', '171', '316', '320', '331', '332', '344', '397', '401', '402']
['334', '335', '345', '346', '348', '378', '379', '382', '383', '384']
['380', '386', '387', '388', '390', '391', '392', '393', '394', '395']
['100', '101', '110', '113', '123', '425', '426', '433', '647', '699']
['135', '136', '143', '146', '178', '350', '421', '423', '424', '624']
['160', '161', '162', '163', '245', '251', '416', '422', '432', '597']
['166', '174', '187', '196', '258', '260', '261', '304', '310', '431']
['199', '317', '324', '325', '326', '327', '351', '356', '357', '359']
['165', '175', '190', '200', '240', '243', '244', '255', '417', '676']
['259', '313', '315', '319', '321', '323', '347', '413', '418', '613']
['128', '134', '152', '266', '354', '412', '414', '415', '420', '609']
['119', '267', '268', '269', '280', '300', '303', '305', '311', '428']
['312', '322', '338', '342', '343', '352', '353', '355', '365', '366']
['116', '122', '138', '176', '483', '487', '488', '499', '673', '581']
['184', '254', '276', '282', '291', '435', '439', '451', '456', '672']
['118', '125', '127', '129', '460', '470', '482', '486', '489', '668']
['132', '133', '185', '208', '209', '210', '221', '239', '242', '246']
['247', '248', '249', '252', '265', '281', '290', '294', '467', '495']
['121', '141', '142', '147', '153', '445', '462', '491', '730', '798']
['124', '154', '225', '237', '283', '286', '437', '441', '450', '729']
['126', '130', '157', '159', '463', '465', '480', '484', '490', '589']
['182', '183', '186', '189', '223', '224', '231', '232', '466', '472']
['235', '238', '241', '250', '272', '284', '288', '293', '295', '299']
['108', '109', '117', '120', '131', '449', '481', '485', '492', '569']
['139', '149', '150', '215', '279', '454', '469', '475', '478', '564']
['155', '156', '179', '181', '233', '278', '444', '447', '448', '632']
['140', '144', '212', '214', '220', '222', '226', '227', '228', '468']
['213', '236', '264', '270', '271', '273', '277', '296', '298', '434']
['102', '103', '104', '105', '145', '180', '197', '479', '493', '496']
['211', '262', '274', '287', '289', '442', '446', '474', '476', '709']
['111', '112', '114', '115', '443', '452', '458', '471', '500', '684']
['106', '107', '158', '164', '172', '177', '195', '207', '216', '494']
['219', '229', '230', '234', '253', '257', '263', '275', '285', '292']
