['9', '55', '136', '141', '429']
['151', '245', '619', '893', '927']
['104', '114', '471', '767', '801']
['53', '145', '734', '747', '784']
['1', '25', '225', '273', '444']
['97', '276', '644', '712', '775']
['240', '616', '617', '733', '845']
['163', '296', '330', '399', '457']
['222', '354', '385', '749', '800']
['242', '556', '626', '758', '825']
['35', '89', '358', '451', '842']
['183', '743', '847', '861', '948']
['545', '722', '798', '838', '889']
['192', '355', '688', '705', '754']
['132', '502', '518', '520', '552']
['264', '576', '659', '908', '932']
['129', '700', '708', '807', '808']
['261', '615', '795', '840', '882']
['185', '186', '507', '739', '741']
['137', '322', '360', '487', '555']
['6', '254', '277', '331', '416']
['158', '717', '762', '898', '946']
['94', '320', '352', '455', '646']
['446', '534', '653', '803', '841']
['105', '449', '957', '981', '993']
['79', '414', '430', '802', '853']
['260', '298', '461', '581', '598']
['75', '84', '211', '447', '564']
['39', '299', '464', '687', '720']
['205', '394', '783', '787', '868']
['43', '113', '134', '269', '522']
['38', '315', '334', '441', '777']
['101', '474', '557', '703', '958']
['119', '349', '350', '794', '831']
['162', '309', '318', '620', '654']
['537', '649', '822', '910', '914']
['237', '375', '676', '925', '960']
['62', '238', '302', '879', '964']
['146', '321', '488', '550', '963']
['434', '682', '907', '954', '974']
['364', '692', '891', '934', '970']
['36', '42', '433', '512', '728']
['345', '348', '592', '955', '988']
['506', '603', '857', '966', '977']
['323', '406', '852', '901', '945']
['123', '420', '595', '716', '936']
['230', '395', '493', '854', '967']
['221', '558', '737', '827', '913']
['54', '210', '675', '956', '987']
['14', '231', '583', '662', '766']
['71', '341', '361', '546', '639']
['168', '319', '337', '431', '459']
['293', '450', '643', '740', '780']
['69', '876', '941', '959', '982']
['64', '235', '477', '539', '624']
['41', '138', '549', '746', '778']
['233', '378', '610', '917', '979']
['373', '419', '805', '911', '928']
['92', '517', '824', '900', '912']
['24', '325', '701', '980', '984']
['679', '950', '986', '989', '997']
['295', '347', '381', '422', '618']
['156', '613', '707', '713', '732']
['19', '22', '200', '357', '699']
['106', '286', '382', '437', '505']
['82', '86', '498', '542', '878']
['12', '372', '632', '689', '922']
['7', '66', '516', '730', '757']
['278', '423', '594', '826', '881']
['107', '160', '393', '668', '696']
['481', '709', '887', '905', '923']
['27', '112', '300', '678', '725']
['256', '398', '648', '660', '850']
['90', '232', '292', '311', '657']
['195', '376', '387', '819', '937']
['37', '117', '961', '962', '978']
['582', '771', '903', '933', '944']
['207', '267', '809', '849', '921']
['46', '91', '191', '274', '635']
['161', '243', '289', '338', '525']
['150', '159', '266', '490', '888']
['28', '148', '356', '456', '579']
['508', '599', '942', '973', '992']
['147', '519', '538', '896', '897']
