['12', '15', '20', '31', '67', '102', '114', '127', '150', '151', '185', '190', '206', '233', '248', '275', '285', '304', '326', '348', '354', '365', '368', '409', '410', '451', '474', '516', '548', '584']
['19', '73', '89', '166', '183', '191', '201', '216', '221', '281', '311', '344', '345', '367', '397', '411', '412', '426', '440', '444', '455', '471', '473', '477', '499', '505', '554', '589', '595', '582']
['25', '55', '86', '92', '132', '141', '143', '144', '187', '202', '259', '287', '290', '291', '306', '327', '331', '334', '362', '395', '399', '405', '425', '457', '461', '485', '493', '524', '574', '594']
['41', '53', '87', '120', '136', '149', '156', '157', '160', '177', '196', '213', '235', '315', '316', '333', '349', '356', '389', '415', '437', '443', '464', '494', '509', '514', '526', '558', '560', '561']
['6', '17', '43', '64', '98', '105', '106', '117', '165', '172', '247', '256', '257', '278', '292', '323', '332', '338', '373', '394', '431', '449', '470', '475', '480', '496', '501', '542', '547', '553']
['21', '46', '66', '77', '78', '104', '158', '164', '171', '181', '193', '242', '282', '295', '300', '305', '328', '337', '353', '423', '428', '434', '483', '488', '495', '538', '540', '550', '552', '586']
['26', '29', '34', '62', '63', '115', '154', '179', '180', '186', '234', '254', '265', '273', '289', '340', '352', '371', '413', '432', '450', '463', '478', '486', '536', '537', '559', '566', '588', '599']
['35', '47', '100', '113', '119', '162', '184', '192', '211', '223', '279', '280', '283', '307', '324', '330', '391', '454', '462', '467', '479', '498', '530', '539', '557', '569', '571', '578', '579', '597']
['13', '51', '56', '61', '69', '74', '76', '83', '129', '147', '214', '274', '288', '301', '302', '335', '343', '347', '403', '407', '442', '447', '452', '484', '506', '511', '532', '534', '563', '565']
['4', '8', '36', '44', '50', '68', '133', '142', '163', '219', '231', '258', '267', '312', '314', '341', '342', '357', '363', '370', '372', '379', '393', '398', '433', '456', '510', '512', '535', '546']
['1', '5', '7', '16', '23', '79', '81', '90', '99', '131', '175', '205', '212', '220', '232', '244', '252', '264', '268', '286', '293', '294', '317', '320', '386', '429', '430', '481', '520', '572']
['14', '33', '57', '108', '109', '138', '148', '176', '199', '228', '230', '243', '263', '276', '308', '376', '378', '381', '387', '390', '406', '424', '427', '436', '465', '482', '487', '533', '555', '562']
['27', '37', '80', '84', '94', '121', '130', '168', '173', '174', '203', '227', '229', '284', '310', '318', '351', '355', '358', '359', '375', '420', '422', '515', '518', '551', '556', '576', '585', '591']
['39', '42', '95', '122', '137', '145', '146', '224', '241', '251', '269', '297', '298', '299', '321', '408', '414', '417', '419', '439', '441', '446', '460', '476', '522', '523', '568', '573', '575', '592']
['38', '45', '48', '54', '60', '91', '103', '112', '123', '125', '155', '182', '188', '200', '218', '236', '237', '249', '250', '272', '325', '350', '366', '380', '382', '459', '492', '497', '528', '549']
['2', '10', '30', '59', '71', '75', '110', '116', '124', '135', '139', '152', '197', '239', '322', '336', '361', '369', '383', '396', '401', '402', '448', '468', '507', '519', '525', '545', '577', '590']
['0', '11', '72', '85', '93', '101', '118', '134', '153', '169', '178', '189', '198', '209', '226', '240', '246', '266', '270', '296', '374', '385', '400', '445', '469', '500', '503', '527', '543', '583']
['18', '22', '58', '65', '97', '107', '111', '128', '208', '210', '215', '253', '260', '277', '339', '364', '377', '384', '416', '421', '453', '472', '490', '491', '508', '517', '521', '529', '541', '544']
['24', '28', '40', '49', '70', '82', '88', '126', '161', '170', '194', '195', '207', '217', '225', '245', '271', '303', '309', '329', '346', '388', '404', '435', '438', '466', '502', '531', '570', '580']
['3', '9', '32', '52', '96', '140', '159', '167', '204', '222', '238', '255', '261', '262', '313', '319', '360', '392', '418', '458', '489', '504', '513', '564', '567', '581', '587', '593', '596', '598']
