['7', '664', '511', '510', '685', '748', '576', '146', '229', '543', '665', '897', '858', '418', '46', '744', '308', '699', '162', '835', '862', '857', '526', '648', '173', '421', '333', '767', '566', '382']
['860', '456', '513', '560', '340', '388', '529', '116', '59', '409', '593', '851', '37', '149', '484', '877', '800', '802', '717', '594', '314', '650', '898', '252', '13', '506', '545', '671', '328', '88']
['255', '573', '894', '171', '516', '635', '114', '196', '103', '284', '90', '681', '892', '12', '205', '723', '243', '40', '675', '878', '471', '28', '816', '880', '236', '210', '672', '415', '364', '764']
['759', '268', '271', '94', '31', '659', '151', '26', '169', '172', '656', '277', '164', '369', '729', '741', '527', '590', '528', '736', '335', '721', '626', '38', '740', '147', '51', '280', '737', '587']
['341', '219', '211', '309', '464', '498', '104', '394', '129', '578', '780', '358', '630', '72', '404', '433', '407', '750', '515', '75', '378', '176', '641', '138', '738', '890', '170', '733', '254', '257']
['870', '148', '215', '115', '711', '363', '676', '742', '247', '159', '455', '680', '791', '351', '828', '230', '66', '99', '174', '208', '386', '660', '581', '569', '638', '814', '707', '41', '521', '130']
['567', '118', '373', '422', '841', '57', '319', '745', '423', '282', '265', '67', '797', '486', '475', '248', '30', '891', '804', '439', '752', '258', '420', '145', '549', '595', '398', '728', '763', '426']
['601', '482', '132', '817', '499', '198', '715', '533', '238', '396', '830', '134', '801', '667', '127', '224', '186', '109', '758', '55', '809', '29', '689', '429', '550', '856', '331', '677', '746', '117']
['625', '251', '606', '153', '695', '92', '886', '405', '505', '93', '11', '385', '642', '633', '557', '617', '839', '338', '187', '551', '467', '318', '424', '9', '371', '432', '739', '184', '294', '372']
['106', '694', '879', '253', '824', '705', '17', '864', '655', '885', '249', '698', '47', '79', '113', '623', '883', '716', '704', '779', '631', '449', '866', '636', '490', '297', '882', '443', '368', '571']
['366', '60', '712', '14', '53', '437', '818', '408', '322', '732', '536', '362', '713', '669', '829', '237', '899', '501', '703', '609', '16', '270', '743', '757', '580', '225', '670', '559', '325', '458']
['781', '399', '868', '873', '444', '773', '509', '303', '357', '487', '85', '374', '682', '616', '822', '756', '74', '81', '575', '696', '607', '747', '406', '850', '110', '434', '310', '627', '605', '234']
['441', '202', '874', '21', '190', '166', '784', '799', '524', '683', '195', '762', '293', '525', '78', '70', '649', '241', '722', '846', '355', '459', '107', '0', '244', '465', '299', '250', '547', '96']
['610', '481', '226', '568', '179', '592', '896', '497', '558', '577', '19', '776', '100', '495', '674', '466', '220', '504', '126', '2', '332', '121', '861', '61', '183', '4', '428', '788', '45', '585']
['706', '823', '95', '141', '451', '387', '794', '770', '586', '58', '531', '142', '661', '468', '619', '105', '503', '686', '354', '442', '651', '806', '359', '838', '657', '201', '778', '643', '865', '562']
['628', '735', '305', '390', '86', '469', '163', '522', '337', '193', '438', '83', '131', '185', '15', '64', '342', '612', '492', '614', '688', '18', '714', '644', '691', '679', '518', '317', '556', '178']
['673', '454', '42', '206', '875', '697', '140', '477', '222', '261', '453', '500', '826', '600', '155', '414', '572', '476', '266', '377', '849', '356', '402', '165', '326', '302', '769', '306', '615', '50']
['831', '634', '157', '436', '334', '604', '182', '263', '427', '793', '517', '622', '228', '48', '97', '652', '296', '470', '884', '391', '888', '591', '724', '808', '291', '218', '324', '137', '474', '191']
['666', '216', '286', '278', '400', '727', '10', '565', '446', '815', '534', '535', '87', '588', '709', '63', '158', '796', '259', '395', '264', '702', '311', '710', '287', '52', '154', '49', '489', '80']
['508', '719', '718', '637', '579', '507', '848', '548', '766', '329', '755', '512', '753', '379', '493', '690', '44', '855', '603', '881', '852', '43', '25', '124', '133', '618', '315', '840', '350', '795']
['867', '700', '895', '346', '267', '381', '295', '393', '98', '199', '847', '188', '537', '419', '352', '339', '360', '123', '84', '160', '813', '24', '837', '872', '136', '1', '69', '544', '869', '156']
['321', '125', '380', '772', '530', '502', '413', '440', '175', '708', '479', '304', '403', '540', '519', '200', '410', '730', '629', '91', '564', '34', '668', '181', '832', '843', '272', '256', '640', '663']
['246', '761', '532', '833', '485', '239', '844', '807', '376', '653', '177', '473', '645', '785', '144', '20', '274', '554', '749', '312', '462', '273', '152', '3', '307', '488', '687', '771', '725', '213']
['167', '235', '260', '289', '128', '68', '283', '754', '678', '596', '854', '701', '71', '412', '520', '27', '792', '347', '316', '589', '789', '336', '361', '344', '209', '417', '207', '563', '233', '613']
['790', '599', '288', '452', '574', '245', '56', '23', '483', '654', '8', '76', '555', '765', '112', '320', '370', '621', '871', '448', '392', '120', '570', '292', '472', '876', '203', '217', '887', '693']
['197', '36', '73', '836', '583', '108', '541', '290', '597', '223', '760', '275', '180', '262', '300', '240', '194', '845', '77', '774', '893', '768', '460', '819', '496', '731', '345', '365', '161', '212']
['119', '348', '491', '777', '281', '122', '301', '192', '327', '150', '227', '692', '375', '447', '461', '54', '811', '111', '783', '431', '425', '646', '323', '457', '782', '168', '584', '39', '546', '89']
['775', '313', '624', '726', '602', '803', '343', '787', '827', '32', '494', '647', '820', '367', '598', '143', '416', '231', '582', '189', '538', '279', '101', '611', '810', '353', '102', '825', '269', '397']
['62', '842', '82', '662', '276', '435', '450', '214', '401', '6', '821', '751', '798', '232', '480', '684', '552', '478', '859', '242', '658', '523', '863', '135', '632', '553', '720', '411', '889', '221']
['542', '33', '812', '389', '786', '384', '349', '463', '5', '561', '608', '383', '430', '734', '139', '285', '514', '35', '539', '639', '620', '853', '330', '805', '298', '65', '834', '445', '204', '22']
