['95', '105', '43', '100', '150', '36', '103', '104', '1', '62', '6', '117']
['87', '51', '152', '143', '59', '108', '61', '99', '89', '50', '65', '45']
['32', '93', '13', '16', '155', '37', '33', '73', '23', '39', '66', '26']
['130', '25', '15', '94', '34', '2', '27', '129', '148', '75', '79', '114']
['132', '96', '80', '42', '91', '82', '88', '54', '137', '29', '86', '138']
['7', '31', '69', '112', '101', '128', '18', '22', '102', '53', '135', '111']
['21', '12', '14', '126', '76', '119', '121', '49', '81', '47', '140', '153']
['106', '149', '4', '28', '131', '139', '20', '64', '134', '10', '9', '127']
['70', '55', '144', '57', '142', '40', '115', '60', '85', '145', '113', '141']
['68', '78', '74', '122', '48', '56', '5', '24', '30', '120', '38', '124']
['17', '58', '44', '110', '84', '136', '77', '116', '98', '46', '67', '97']
['63', '41', '151', '107', '35', '72', '92', '83', '133', '11', '90', '19']
['250', '52', '147', '118', '71', '154', '3', '109', '8', '125', '309', '233']
['237', '197', '288', '146', '297', '287', '283', '303', '171', '123', '247', '302']
['275', '209', '158', '276', '199', '218', '290', '245', '159', '223', '228', '242']
['265', '157', '221', '198', '175', '160', '165', '220', '189', '266', '306', '292']
['295', '193', '211', '310', '262', '203', '261', '212', '255', '186', '205', '307']
['277', '224', '225', '172', '173', '187', '282', '178', '177', '184', '196', '293']
['274', '229', '299', '188', '214', '163', '291', '263', '281', '235', '259', '253']
['268', '181', '252', '249', '170', '239', '246', '204', '236', '208', '156', '234']
['300', '244', '190', '294', '258', '285', '215', '213', '227', '301', '257', '271']
['248', '286', '256', '210', '298', '180', '168', '182', '251', '311', '207', '166']
['192', '226', '217', '279', '174', '176', '232', '202', '241', '308', '260', '169']
['185', '230', '161', '254', '219', '162', '206', '167', '164', '278', '231', '269']
['289', '240', '296', '270', '304', '195', '222', '243', '284', '305', '216', '264']
['191', '280', '338', '438', '238', '194', '179', '183', '314', '267', '273', '272']
['455', '343', '353', '320', '328', '434', '341', '329', '459', '457', '407', '347']
['382', '414', '406', '368', '315', '339', '463', '323', '396', '435', '404', '441']
['376', '359', '372', '313', '379', '364', '373', '391', '409', '378', '375', '397']
['398', '462', '337', '322', '357', '348', '326', '369', '344', '423', '440', '461']
['370', '392', '346', '385', '381', '465', '330', '380', '418', '312', '387', '421']
['448', '466', '408', '377', '345', '450', '325', '410', '403', '415', '433', '460']
['363', '374', '390', '416', '365', '371', '411', '426', '458', '316', '412', '332']
['430', '445', '362', '444', '467', '439', '350', '436', '451', '443', '446', '388']
['358', '333', '384', '437', '417', '386', '340', '453', '389', '318', '351', '419']
['360', '335', '394', '317', '366', '452', '383', '431', '331', '428', '367', '422']
['356', '399', '324', '393', '402', '447', '427', '429', '361', '336', '420', '432']
['424', '354', '349', '464', '449', '334', '425', '327', '454', '319', '442', '342']
['355', '405', '321', '484', '413', '613', '508', '395', '352', '472', '601', '456']
['494', '548', '502', '615', '524', '474', '543', '555', '587', '518', '491', '578']
['520', '496', '573', '516', '600', '560', '493', '574', '594', '581', '523', '568']
['546', '576', '531', '489', '540', '552', '606', '563', '470', '604', '556', '595']
['488', '517', '567', '530', '537', '509', '580', '590', '477', '497', '557', '539']
['583', '473', '538', '589', '572', '505', '620', '492', '611', '512', '498', '618']
['565', '519', '490', '551', '525', '544', '527', '506', '554', '542', '596', '528']
['617', '591', '529', '586', '605', '521', '582', '569', '622', '616', '592', '495']
['623', '550', '603', '588', '559', '602', '545', '612', '522', '614', '562', '534']
['510', '541', '549', '547', '558', '536', '577', '533', '610', '571', '468', '483']
['598', '487', '507', '619', '599', '469', '504', '478', '597', '607', '479', '526']
['532', '553', '608', '476', '570', '584', '503', '535', '593', '561', '486', '621']
['579', '480', '564', '609', '575', '514', '481', '585', '471', '511', '485', '515']
['482', '513', '746', '649', '629', '651', '499', '566', '737', '741', '640', '475']
['691', '751', '703', '706', '766', '774', '759', '769', '670', '632', '631', '654']
['719', '648', '728', '659', '779', '743', '637', '655', '718', '744', '698', '707']
['764', '704', '668', '686', '636', '679', '753', '628', '671', '724', '673', '666']
['693', '650', '721', '689', '714', '712', '708', '734', '726', '727', '745', '625']
['778', '742', '756', '760', '656', '702', '768', '647', '684', '735', '658', '705']
['664', '711', '681', '675', '662', '732', '653', '695', '733', '757', '696', '643']
['730', '770', '680', '626', '731', '720', '674', '697', '763', '739', '685', '652']
['683', '692', '644', '716', '634', '752', '635', '694', '633', '747', '754', '775']
['678', '682', '630', '645', '715', '638', '736', '729', '699', '660', '676', '750']
['713', '665', '661', '748', '762', '723', '758', '688', '738', '771', '624', '710']
['627', '690', '765', '717', '639', '667', '772', '776', '767', '677', '709', '669']
['773', '740', '663', '641', '722', '725', '761', '687', '749', '657', '646', '642']
['819', '886', '755', '825', '863', '883', '913', '833', '672', '898', '777', '792']
['868', '857', '848', '845', '908', '856', '930', '822', '839', '815', '817', '893']
['838', '799', '916', '793', '931', '782', '905', '827', '924', '787', '878', '852']
['824', '933', '788', '798', '854', '885', '899', '861', '816', '814', '847', '808']
['784', '783', '795', '865', '910', '843', '836', '818', '860', '785', '859', '923']
['829', '902', '922', '909', '840', '921', '877', '890', '813', '926', '806', '882']
['873', '927', '844', '780', '894', '849', '866', '912', '901', '917', '796', '846']
['826', '876', '915', '867', '835', '834', '803', '874', '832', '896', '841', '809']
['919', '870', '851', '837', '804', '831', '869', '906', '935', '858', '875', '802']
['812', '842', '907', '897', '888', '850', '914', '892', '884', '789', '791', '887']
['810', '925', '811', '918', '881', '895', '786', '880', '928', '805', '911', '879']
['929', '821', '781', '797', '934', '920', '862', '790', '820', '853', '823', '830']
['864', '0', '903', '794', '891', '855', '872', '871', '932', '828', '807', '904']
['501', '700', '900', '400', '701', '801', '201', '889', '200', '500', '800', '401']
