['73', '78', '329', '447', '517', '552', '716', '767', '777', '860']
['12', '185', '195', '221', '231', '372', '404', '425', '544', '836']
['3', '106', '124', '148', '585', '605', '745', '766', '809', '851']
['136', '167', '362', '411', '664', '771', '887', '925', '943', '870']
['38', '54', '141', '145', '179', '412', '570', '581', '617', '890']
['21', '99', '110', '280', '344', '364', '437', '446', '476', '498']
['283', '286', '471', '614', '698', '736', '844', '850', '852', '759']
['76', '155', '276', '281', '305', '365', '782', '815', '824', '755']
['177', '178', '213', '539', '679', '694', '721', '780', '900', '901']
['16', '46', '462', '592', '770', '792', '833', '903', '938', '958']
['27', '82', '88', '194', '278', '320', '373', '374', '572', '584']
['130', '233', '470', '681', '733', '801', '845', '898', '899', '876']
['71', '75', '266', '304', '435', '504', '620', '706', '756', '762']
['36', '174', '284', '289', '337', '366', '452', '547', '652', '793']
['13', '67', '224', '380', '430', '473', '687', '750', '795', '937']
['211', '229', '427', '494', '586', '638', '776', '790', '817', '952']
['34', '118', '169', '202', '328', '626', '640', '808', '926', '929']
['218', '261', '301', '460', '560', '608', '628', '650', '753', '959']
['64', '355', '432', '444', '451', '481', '724', '752', '774', '804']
['56', '123', '165', '246', '315', '377', '457', '525', '930', '956']
['80', '133', '175', '189', '271', '347', '350', '352', '450', '487']
['95', '474', '493', '537', '546', '565', '611', '775', '812', '891']
['5', '19', '65', '96', '154', '428', '478', '562', '590', '816']
['117', '356', '369', '503', '574', '622', '722', '769', '880', '935']
['104', '245', '272', '288', '367', '370', '501', '591', '878', '725']
['30', '52', '59', '238', '338', '417', '418', '483', '520', '847']
['336', '375', '583', '658', '709', '726', '760', '843', '957', '905']
['57', '317', '550', '580', '749', '819', '842', '853', '915', '950']
['93', '186', '330', '394', '413', '492', '502', '787', '788', '858']
['147', '192', '267', '294', '368', '403', '521', '532', '535', '811']
['39', '68', '135', '170', '212', '235', '298', '480', '818', '940']
['41', '220', '275', '390', '632', '644', '648', '813', '841', '911']
['40', '86', '199', '443', '514', '528', '563', '633', '654', '719']
['126', '230', '262', '440', '448', '491', '649', '707', '738', '799']
['72', '128', '384', '396', '566', '576', '676', '761', '820', '856']
